order_id,is_callcenter
1363568,0.09721656066359297
1358232,0.69498868157893
1357250,0.7080230321504642
1363486,0.2569179566967408
1364315,0.9380359240919047
1357129,0.025397648916854212
1358422,0.6789802851039336
1360783,0.022886519176536835
1342348,0.3944394500679991
1340804,0.032706747139950726
1342216,0.055027304439662854
1349787,0.023843807006028873
1349986,0.8628350155209182
1353990,0.459167646904954
1349895,0.004742749104562893
1349909,0.004426137618846796
1341592,0.0004982090653492143
1342263,0.09294342988051305
1350389,0.6613524558879476
1356198,0.001632472923782021
1352690,0.03454340198845251
1342450,8.855200089024793e-05
1360507,0.9971947718514829
1363645,0.7829345630280904
1365782,0.9604876364313131
1356398,0.011076140419536048
1345328,0.07871890837662616
1343118,0.019301648673470003
1345981,0.007086075343867973
1342946,0.6159801616159577
1342966,0.6218313523474409
1373074,0.0077904091238876145
1373127,0.007671210767876512
1358080,0.000777763113336048
1358688,0.97674980864293
1367063,0.1908433343465759
1357454,0.742560681010256
1357198,0.6476075240500193
1358437,0.05550929700593026
1358797,0.9883333648748792
1365703,0.5978342793596878
1366744,0.7896090504952863
1342311,0.3121177616292701
1341014,0.07780172719510726
1359903,0.07531413588886955
1356984,0.9906998157269757
1342207,0.011356992224607178
1342181,0.2849188976554024
1342344,0.001536898022732652
1341543,0.5560819422893305
1353718,0.6908609563495508
1353553,0.9915529573866638
1372351,0.9934633598539157
1360077,0.005312280640885879
1358159,0.8275522473644392
1364795,0.5407589086772373
1365032,0.5620344209074842
1365331,0.45873314448610614
1350728,0.10875450670506734
1351854,0.07019070727569461
1355743,0.02642583905460912
1348240,0.007094949501797703
1343522,0.993563938540048
1344957,0.0010567771380471473
1345583,0.18138959965597007
1370148,0.9884550692918285
1368504,0.03563304099159641
1371492,0.03789148973626642
1372826,0.002495564330239509
1347830,0.9920786686078222
1343680,0.00010888684775815738
1367812,0.011710788483556125
1359902,0.00343867693286649
1372220,0.9945863736906057
1343535,0.0011737820139715394
1364720,0.19194822099053008
1357391,0.9967268753189346
1363434,0.7048220696488617
1364696,0.03182692104175298
1366509,0.00907282887522085
1357863,0.848414678108372
1367313,0.07252804897322779
1368832,0.22288734197929772
1367931,0.09449762746280807
1367964,0.0044499945146019475
1344981,0.04220199041829644
1343095,0.18688034391128844
1349000,0.9286167218246703
1358106,0.012734285985329889
1357587,0.5650732660805128
1356503,0.28585958763222413
1356471,0.23998043827369248
1371336,0.9023552744215817
1370502,0.017462250717117097
1364550,0.0774676671577788
1359583,0.6068569048596134
1346613,0.4197265142459675
1359795,0.992436606978463
1356437,0.016545386343249896
1356373,0.018831191520692885
1354658,0.96822296587264
1345566,0.024014073680745984
1371553,0.01152585748298741
1344887,0.06657796753238499
1345493,0.0012999027073978854
1360412,0.010367438711788158
1366620,0.03437806802558128
1357921,0.9957809178024917
1370554,0.05756060412420497
1373107,0.022407654860268113
1372423,0.0037018682174924118
1343099,0.9906416813099943
1344627,0.5417974311489243
1372641,0.9944105991845343
1373135,0.9793256253759988
1370410,0.788661223917549
1368669,0.1274637062993993
1368904,0.9967646684006252
1370541,0.00471592826827817
1372065,0.9585439149888613
1371282,0.05109542686107322
1372361,0.6924003204104594
1345430,0.9978404862017223
1347802,0.23363025890027672
1342724,0.03474399754427468
1343107,0.0013969327384908004
1346116,0.9405924883920923
1367087,0.994174534668069
1349131,0.7050215774333906
1369999,0.0073983206397526015
1364689,0.9924873834704331
1360638,0.039925336809143376
1348455,0.5092810931094347
1343874,0.0004900793952997878
1343045,0.7320009994001688
1367652,0.5805686658531971
1363756,0.9911251936976562
1360940,0.005014151518752624
1371684,0.9929647278814571
1371477,0.001612504162587687
1369886,0.004934339283126496
1348611,0.34883749128690983
1343591,0.6626570823453471
1368347,0.9961305209658792
1369793,0.014800938207706208
1370973,0.9869960726974973
1371197,0.4354810301159929
1372266,0.473291785798875
1372817,0.7603362761197896
1345496,0.9971144306766109
1356312,0.9979225481294257
1342433,0.6801769257914831
1346306,0.9981565975965111
1369016,0.9797252249379118
1367483,0.0071311630905597475
1353129,0.3725600376433017
1352949,0.9960002593967969
1371721,0.0008911865064476478
1344104,0.005609382100351597
1350500,0.0006228673491770577
1350807,0.9788208277146339
1351247,0.9645406483082363
1350477,0.4593421497721603
1363758,0.009542597205884296
1359810,0.9901932357640744
1358682,0.007336578751188073
1361094,0.988848979139378
1361100,0.9894485549508785
1371902,0.7780714351128003
1342981,0.0929571951013931
1371732,0.5152546444099086
1343488,0.9916311140692038
1368830,0.9937006819885499
1372406,0.46435010221438
1371022,0.9898977229658517
1348725,0.9574874312987297
1345979,0.9930836304059373
1345897,0.8015651209018012
1364337,0.5908149078483493
1348073,0.9941102814224526
1341145,0.011891463447366567
1340830,0.5988001475216924
1345452,0.00837482782328512
1367741,0.9878743541000223
1345471,0.007497788476270197
1359779,0.002347125738934166
1358647,0.7061608978889027
1352501,0.16682333400820487
1345571,0.987381230207253
1345002,0.12762448601982898
1344913,0.10689771309966413
1370215,0.022512173953624807
1373067,0.6806779595140467
1370542,0.015158646327958988
1369504,0.03883976960035604
1369904,0.8587105567352481
1346352,0.9911273642320358
1349974,0.5547767778081915
1371539,0.0035669771130958875
1368768,0.0017713811111490195
1355146,0.9941400045755433
1370598,0.16506051484115972
1345833,0.3161273924196245
1344088,0.0204315720335874
1354902,0.001577782256331904
1353826,0.09806389177590202
1353599,0.6417638557841893
1354846,0.9938895278295289
1347866,0.44602311253034893
1369146,0.0004507420080698373
1371413,0.32339948257845424
1372836,0.029438547407106084
1372935,0.0044654138736093234
1368709,0.03080386360904702
1344636,0.7255827439006378
1344783,0.993430977290109
1367569,0.023103237357901454
1371655,0.9975278864490702
1367466,0.9983124888649137
1368342,0.9967433155982007
1348866,0.34045894275622474
1342699,0.9892230533610333
1355877,0.012892096133756364
1367990,0.014249196539186229
1342571,0.003786535778518181
1350640,0.011158277459981797
1350620,0.994655962662226
1347247,0.7831753005538173
1366888,0.9954803820509789
1345751,0.035168909546767324
1358927,0.6972660718461541
1359952,0.9884015424410332
1359815,0.019873648527446098
1355371,0.007110648641664885
1357789,0.9893864665898235
1357394,0.006488137286658391
1358558,0.0011072083252219814
1355228,0.9892167346840505
1355815,0.03748969855591694
1354508,0.9895204140292055
1352699,0.9535611194643824
1351607,0.5310176298231662
1349743,0.02353110734746673
1351471,0.6211286941533408
1368491,0.003055077871037115
1344928,0.9932334805501077
1366978,0.004345691119205548
1356380,0.9683885715033445
1355069,0.017367768982444725
1350581,0.4073269145893124
1344673,0.8163681406868863
1371535,0.9536932806085616
1344550,0.0012147725333154164
1368690,4.5355258181736897e-05
1358494,0.013300282805832803
1358333,0.6260797669310095
1357738,0.011472169688893266
1370548,0.10880460399461123
1358389,0.004477763715178071
1358011,0.01613894233990564
1366542,0.1324435846792168
1372782,0.0017997505523283937
1371823,0.9941008384124528
1341730,0.004217033555458813
1353177,0.0802957531285793
1353304,0.006152697175676867
1347748,0.9963123977154358
1367921,0.18268624222956473
1367810,0.18872277255081235
1352847,0.012001505751850525
1347619,0.6227976458683292
1371993,0.45344773198525345
1363637,0.9942039021714928
1353630,0.11072141880116743
1342751,0.0006434117157792814
1372830,0.5975920882850905
1369073,0.988580579180708
1369195,0.006429146430260025
1369882,0.7334994561236304
1368738,0.8937500017718166
1368667,0.7339157107593932
1355685,0.001658112099580067
1353587,0.9963332024216257
1353481,0.4149711913381673
1342922,0.02573203505103812
1342914,0.02410309561184732
1348640,0.01639192586333197
1371513,0.001817102498335802
1367312,0.006949270480243492
1345891,0.9186898697972182
1367089,0.6465887101775712
1348762,0.9989133348435847
1348586,0.5960583058125096
1368744,0.27768985894112763
1368638,0.7720494171110885
1368930,0.9916471166893542
1371247,0.9978183689499381
1346486,0.19750417154699398
1346518,0.16043194921133025
1372443,0.9881486859421645
1367930,0.015340176229125462
1372124,0.1697855272104382
1367468,0.7592682108931895
1372589,0.00033674657305755824
1347785,0.007218421324413326
1368432,0.0008892314634647792
1368794,0.006900022550443538
1371959,0.0027200038247327946
1346604,0.9400196789220503
1358094,0.019035177466755388
1366730,0.9979043502538748
1358848,0.004245865201859714
1367531,0.9925676351342883
1353862,0.006480953773897599
1353993,0.0576246334596019
1367644,0.009756076022134928
1344057,0.007877323754448827
1368574,0.8887289041560144
1369603,0.3270324592939997
1370419,0.0039022862746540166
1353970,0.250471273750497
1360929,0.9834268939593189
1360958,0.48327264476280596
1354642,0.8620598098520942
1340905,0.9805279309037429
1351156,0.40355471435660323
1350233,0.985229574747159
1359085,0.028890639051536042
1371950,0.9123639982795408
1347174,0.0018811544475234821
1365317,0.23557980439164167
1354768,0.058098975611515745
1365265,0.4911716627375485
1340880,0.4969670707447972
1340913,0.9777116473614582
1340966,0.9460589108249086
1355230,0.029349073241063162
1356136,0.7603993975036272
1350020,0.1593661525886836
1340856,0.4412118753100674
1354769,0.5932996337194937
1353271,0.5967194736725436
1353070,0.1895164364214135
1355774,0.008081233799722077
1355262,0.018316213966174572
1349230,0.0026654807091467166
1364390,0.6019271633608512
1365046,0.9945584897774353
1359792,0.004521029071487229
1359748,0.1747541613576751
1360415,0.019734040612215956
1357995,0.9895330525376085
1348105,0.9971008120347777
1371651,0.07278580590601795
1342920,0.002661549216295292
1345439,0.3295099968780709
1372645,0.9927933614610835
1351118,0.0014649035075824678
1352738,0.9944219723312695
1353169,0.299416619721997
1353542,0.01906930322645309
1353795,0.996506816393409
1359120,0.027584139139873575
1358214,0.019827903168032998
1356981,0.7325073178947641
1349760,0.3340807329924983
1341238,0.17007388992581068
1358208,0.36850927859428984
1341314,0.5952311330145639
1370963,0.01392688843070949
1371829,0.5395567103129467
1348057,0.010435810105760068
1345668,0.9962403291368191
1372854,0.7928652120154346
1371559,0.9885952289819515
1345321,0.9936130488098348
1347664,0.9836774145957261
1360465,0.002405258497117042
1360680,0.00011000759277990484
1358293,0.0011882231896551605
1357682,0.09062328430241837
1357406,0.018181653679457618
1357531,0.0010030181447740424
1358155,0.970108629097032
1358217,0.008184553055147795
1358528,0.023415205883156473
1359811,0.04233861452678796
1360997,0.02078694684766692
1366013,0.5822427921955557
1366663,0.017342027603295427
1356190,0.009054800964541976
1351137,0.015494218680177974
1357413,0.003932850250541754
1357145,0.00038586713454187175
1342872,0.8024179949057928
1346611,0.9511028324293224
1346677,0.004721375711123459
1346361,0.032297438909715884
1367277,0.00181844617063514
1367288,0.120815367043125
1348263,0.9974601470223005
1346156,0.026884352058204997
1345760,0.635859801997648
1345632,0.030566710410945306
1345570,0.04308569224974601
1353791,0.16097557582224317
1358142,0.0035755371521228865
1353436,0.0016125008077559847
1349935,0.07547024300659816
1365818,0.6019826459320456
1348064,0.9942699663449432
1370263,0.4736466778074164
1344120,0.6831686241460891
1344730,0.8704007159351025
1371544,0.9551849409712958
1371390,0.06359427047644939
1371030,0.015527836220216314
1371035,0.010776115652051563
1371220,0.05314662058933838
1371887,0.47834757298352
1371860,0.9908134759681105
1371817,0.9906664493181562
1372547,0.41106560073550824
1368890,0.06669167603977444
1370064,0.5259037945712858
1344047,0.020149941404369896
1360818,0.5995697445515223
1360964,0.0008042511056764796
1347229,0.013692476923190436
1361056,0.03940979228308696
1360202,0.0030560508542941235
1370228,0.9967405356954074
1347953,0.9971411103935893
1359867,0.9923353855226063
1357650,0.9962614722674362
1364963,0.00210051720410578
1348044,0.1103534319945814
1348001,0.07188173954993227
1369172,0.02812010708385477
1371365,0.5349119323032168
1360817,0.011105748903212562
1372377,0.9924166329010846
1348568,0.343033869358614
1348554,0.42538002832491495
1369799,0.00015850912967699842
1368977,0.5773605285476041
1343282,0.5501842500335062
1352667,0.023366137244900668
1353985,0.012081946593854363
1364596,0.46431682679245306
1360813,0.9697717232042027
1364329,0.9889198232376376
1350695,0.3219090361619411
1350279,0.03436256656070594
1354497,0.021286549540429897
1354548,0.13262678370102385
1358130,0.9893847180108991
1357530,0.3168451494511483
1357542,0.3646384206675885
1359572,0.9931516869471728
1365700,0.9910844839658967
1357918,0.015559145396931507
1357979,0.02566114276109991
1364924,0.2695998739278389
1365857,0.6697150270924577
1364989,0.6254318971694307
1373024,0.3000209489221037
1370307,0.003399463903089502
1346640,0.0043695540620694575
1346643,0.07625070522646692
1368898,0.6319892659894942
1368660,0.04603705950335336
1370184,0.00033882394083896417
1370579,0.15624129779009197
1346580,0.6987473604020944
1348185,0.9887366831100021
1367542,0.9669340568139847
1345448,0.04878293986427285
1345432,0.5807637921042001
1346236,0.9377841409334092
1370972,0.9712789333569901
1370506,0.3051643459336321
1370384,0.4537345802966544
1368655,0.01891003914986811
1368892,0.005535571334136208
1368911,0.006456078744509802
1347817,0.03722672509100021
1344118,0.5172741774514682
1372525,0.987984367795301
1358908,0.9815226716917038
1357895,0.0026618214111010967
1360772,0.004641052465847269
1365599,0.735436580645568
1365647,0.005118813190105226
1369833,0.303520546100651
1369668,0.06192165530388528
1369118,0.02088758975739262
1371093,0.004269128450341233
1371201,0.9937698867510723
1371503,0.976225136007818
1371826,0.9832370424683436
1371717,0.9916997981240595
1345607,0.33342744824361625
1343363,0.04939038451680061
1372094,0.31747073759914307
1350101,0.9894533156776603
1355202,0.9944964764528744
1347778,0.0013998535768682877
1367713,0.01356531453049866
1347111,0.6387159638691963
1367176,0.797931964879319
1348469,0.3659214169636046
1344148,0.0004014124291876722
1349934,0.004566960794343492
1354814,0.21089840357145745
1352355,0.7288488860138301
1358898,0.025226860470926375
1345604,0.005071701915645505
1371533,0.0005543269062962471
1344151,0.9882614302562899
1370182,0.0010008140195292424
1368688,0.08635868623937352
1343288,0.6490537842793793
1371656,0.5933579189059499
1371660,0.012037577005725799
1343925,0.9845387163792254
1352815,0.006325518870950137
1348605,0.0006213808689529779
1345240,0.5022067173840283
1371819,0.05485953355675124
1348171,0.237304671387515
1348294,0.22525352238123844
1348239,0.016840337057752383
1344825,0.5402162398922697
1369971,0.03399394230326501
1369599,0.9851115916425236
1349789,0.015931293712479064
1353631,0.9626098302220012
1354630,0.0007087985180005623
1358726,0.07554123882412259
1361301,0.5298519620521057
1369696,0.024646813520896305
1368467,0.01342387458160927
1368469,0.7051934022519146
1346267,0.0004640658218030846
1343789,0.6016526095151079
1369817,0.160562266791424
1370350,0.9876781326389954
1370211,0.01784866068790941
1371096,0.01582940498193276
1371734,0.5953087619555802
1342823,0.7608405380077982
1371144,0.02929205330614062
1372969,0.5130143394570763
1373158,0.31920060015615626
1369573,0.03289078732529622
1369203,0.4357825924427038
1367962,0.995891990713283
1368407,0.8587029352009465
1344169,0.9792318297697947
1345915,0.763357867041799
1345211,0.0050364042347736185
1348164,0.029952265721883562
1367234,0.8541268803541435
1349150,0.8543993212621314
1347731,0.04459141459493841
1346240,0.37313031084486054
1352328,0.42975328123483086
1349257,0.009501221628153976
1342495,0.020548502362319053
1341372,0.3336361254371493
1342774,0.5603903565857615
1369611,0.0043791972120909625
1347232,0.024120793927726564
1348114,0.5085537499495913
1348921,0.005855618251304965
1348885,0.0029648561624025407
1370091,0.27735677795784447
1372834,0.001350975489217196
1370442,0.04612356770776305
1369557,0.012936120532597722
1368451,0.00015439032942314815
1347529,0.03468441260639144
1345832,0.007958848340756355
1347336,0.49218604703747343
1370269,0.05290408091764993
1370156,0.03348412759397455
1370539,0.03468799839205902
1368006,0.10738156870556406
1367781,0.012171830685674106
1372034,0.14559846038378138
1372407,0.013528120130783102
1344837,0.8995939256104706
1345507,0.04532722612331106
1346032,0.9639070095460974
1343089,0.006587038812140114
1343584,0.0010081837760163145
1343507,0.027003804805148655
1343438,0.01263856501529627
1349054,0.0034178179756021044
1349070,0.3507861592637457
1367173,0.001340776806856777
1348076,0.11313041543463627
1347385,0.018920267368326183
1346600,0.009121677492547248
1348660,0.007441429897346118
1360140,0.5390871286563399
1371669,0.5815322760051188
1370248,0.00023382764987047415
1344797,0.4393165063314002
1348677,0.6293287675744018
1371821,0.996417533815181
1372615,0.6389514821459448
1372700,0.9747742887100033
1348907,0.44853184365986415
1343281,0.9827587462831149
1343967,0.01756180554718887
1356555,0.00012408965772665035
1347857,0.9967242448867114
1346505,0.09079378919998334
1348443,0.022910276785491075
1348340,0.9929990910528326
1348859,0.4838734557358663
1344671,0.8264702736419067
1344144,0.04827044699817806
1370577,0.009598923090425532
1369008,0.9911200140382993
1368374,0.9419807556752898
1368411,0.9934613154286892
1368912,0.033638211283229705
1363588,0.9961346824301455
1346391,0.008732668536100389
1347164,0.0026863695594223453
1340964,0.05404285510479392
1342680,0.6781487808796801
1372314,0.5561273099784831
1349119,0.42357042443583504
1371699,0.029641682389578237
1371032,0.9960770402952344
1370180,0.7439108937454405
1346419,0.9914244651979022
1349019,0.0529930201901087
1343514,0.0035594325885145326
1346227,0.5152684946956267
1370511,0.6163732124342863
1342912,0.032703001197189
1341023,0.0894265027099292
1367244,0.09669537336142307
1348002,0.021603907877267518
1360516,0.9886967583199214
1363710,0.009296642648329164
1366558,0.04814307358334094
1370475,0.00018619258423225148
1369887,0.24505503884436297
1368831,0.015672915230071024
1372412,0.004019792182297281
1343240,0.9849203933361184
1345988,0.0009145173460470689
1347574,0.0038162818124763457
1367965,0.9909818396090773
1367824,0.44790650533376086
1372538,0.07012638967591014
1351245,0.30438538290999584
1351051,0.019357000525560136
1342171,0.1213019342364341
1341793,0.0012026103178609088
1342233,0.001032622286241134
1351375,0.9859762041308853
1351590,0.007410356329779257
1372028,0.005103565252588512
1367659,0.5946840217481748
1372920,0.016952181020000606
1372681,0.2318847742681062
1346511,0.03522447557370944
1358153,0.04478215484798251
1366649,0.0012794856746020885
1372317,0.43883397954054837
1343141,0.9977658589781558
1352758,0.11766998662517328
1355793,0.13014424255688378
1355914,0.011126505303041231
1349094,0.020885208604315166
1373004,0.016378491647626173
1371695,0.2407384782169156
1371770,0.061308540480696214
1365593,0.9396754472228448
1349260,0.6631107035366466
1344873,0.004162128047305642
1350001,0.36684239083768494
1352848,0.006470464550158303
1352579,0.02579691995579612
1354801,0.3732691314214287
1355756,0.0247288871563584
1356132,0.00034593406806129916
1341778,0.00912231504262851
1340782,0.006504176745361428
1347844,0.9856168726823872
1358638,0.2461362688606551
1360732,0.6974958793707561
1359604,0.01316082761880449
1363421,0.022044263749706295
1365905,0.6536332435097734
1351636,0.44061467324329406
1347240,0.22127242896170218
1368338,1.4643703203870325e-05
1348713,0.0019832211319772658
1363644,0.9947563608947866
1360357,0.08044957151990109
1357756,0.02214572690629258
1341408,0.9563378869582747
1358723,0.623614115607684
1364876,0.7440625484112224
1348613,0.012986423024693798
1350392,0.00655706118866227
1364576,0.9940543075538365
1371945,0.015428720473095896
1343724,0.5108309555451334
1344723,0.0015847977001334477
1344782,0.05565969777183616
1343810,0.6333518645402682
1346130,0.11353350338252577
1372609,0.06628855368582946
1370416,0.005118830157486975
1343137,0.9487706551160207
1345465,0.0024531407932022755
1343733,0.4841233698753391
1355822,0.02457081134444126
1353449,0.8744216495751548
1357138,0.02008790084826021
1357000,0.9935426827348823
1358507,0.4219335267726018
1348759,0.6213227038362396
1348774,0.581541661600849
1354664,0.9531773254115071
1350903,0.008936835412254304
1356330,0.014174331843156593
1371578,0.9931201817975386
1347851,0.7242092914516155
1367989,0.027577525412109012
1368309,0.14332351745955532
1343183,0.04692853075996463
1340988,0.0014101447615664188
1341558,0.6250406369377788
1341409,0.6228952157563682
1344011,0.9960424789960874
1343636,0.4820863785105071
1371497,0.9935952097910445
1368827,0.0021197215287942083
1364562,0.6993915412596658
1363530,0.005162795581493075
1372807,0.6510676569195908
1348104,0.01869769820182497
1360779,0.6846452999402559
1360657,0.028679251983063623
1360051,0.9953638836055556
1358004,0.985861586172152
1359882,0.5828213093498199
1357181,0.0445731426087315
1357776,0.9960401077649751
1363460,0.350875781995562
1357969,0.0024177383468883687
1341743,0.002441095092922789
1344688,0.9970886057428023
1369151,5.117955720572067e-05
1370061,0.8834092057449756
1349991,0.9969353764624704
1346609,0.6565274484570325
1360316,0.5880373632690515
1360418,0.041895442666173455
1357308,0.20816372836793065
1350229,0.6334191544278378
1350445,0.2669802950797157
1358157,0.048034408458287284
1358498,0.9033812131440133
1363337,0.9942695318204374
1342901,0.012279477962546415
1354725,0.0008083187968514184
1355935,0.9851375556265805
1353722,0.9065829170924592
1359906,0.0048143326634591055
1344171,0.0026262060502621584
1349008,0.0005261611480309221
1354052,0.9976158516931244
1359657,0.35726729726420914
1354615,0.9977642879753212
1351021,0.002572501127607165
1367297,0.3919058366427409
1370404,1.5684249575897425e-05
1372067,0.01251192365974163
1342808,0.015549974725653037
1343032,0.6228914094472929
1343498,0.9741627466310514
1368784,0.9982117189034735
1369839,0.9958764696429678
1358928,0.998455684337605
1354711,0.09786069039632077
1357892,0.007630710064264304
1365534,0.9956429506390463
1364742,0.6680320981848535
1364420,0.839110837045961
1350580,0.008264251180848095
1354057,0.0005104174302406519
1360546,0.5172070073068552
1357239,0.9922298743540051
1363505,0.005999587443960077
1365909,0.030991259367722682
1353840,0.9873824832375029
1354617,0.0036430215030300067
1343180,0.611040793923422
1370171,0.0003052097458070479
1368702,0.7892345708539119
1372758,0.0007918602572200815
1345359,0.9729373262733712
1343443,0.04261407749213487
1367854,0.02097064177214181
1347259,0.6034141725650185
1372997,0.009653744699983766
1370347,0.9964838755068531
1369503,0.6163499073891036
1343326,0.0047590851564175115
1348700,0.013489029649841056
1367892,0.1575925577709694
1341530,0.4890297745185287
1372864,0.016241409093797687
1347246,0.014228586410491195
1372658,0.3221733730260303
1346619,0.001377085675777687
1347381,0.007342428525123094
1371049,0.0038714304970413047
1346357,0.007097353650433459
1370259,0.6303940350863885
1361079,0.9883754149509646
1359024,0.33228020418260756
1355276,0.23821992246729096
1341820,0.07095064997323682
1356962,0.9915386029480657
1357121,0.5433220244423459
1360100,0.9884043166457049
1358678,0.5494914164721814
1367552,0.021710660309796907
1348134,0.07252257932444951
1364548,0.022612475150375903
1348819,0.7874630543528697
1369128,0.00022295743095793755
1370322,0.9911796498571352
1368373,4.119381470778391e-05
1371689,0.0019196906916274402
1344674,0.5563948133412953
1347752,0.00024089026358697514
1345793,0.2398273054180353
1357087,0.9727258177318819
1342714,0.9966548648289785
1357064,0.5542086862996554
1357606,0.035297531762465084
1364894,0.6210184372137312
1364400,0.6928124380867153
1364491,0.3768702404211039
1366613,0.9581425289619251
1360108,0.0002930136840904484
1357884,0.23075426593199774
1366957,0.00039066358932454465
1347185,0.10650673566255348
1347535,0.9983101732575171
1370124,0.007013549289157087
1372768,0.9972763558325444
1358962,0.004192896543203542
1364590,0.5233881077309464
1360409,0.10861882687234471
1343691,0.24658779182115864
1371794,0.9922406755949931
1367986,0.9110337695170282
1343916,0.002380720832860924
1346522,0.7133885349590452
1367253,0.7191776890367013
1348991,0.01449238060213575
1346143,0.008389812819301913
1348947,0.5210574838777797
1346077,0.0024742573443515257
1368923,0.01899307520626899
1345658,0.0029358660825877037
1349040,0.2940885856558847
1341174,0.17977492699809247
1367494,0.1674861019172491
1346076,0.034565108020227164
1366415,0.7916369154175483
1346268,0.9945327527872538
1369096,0.8056728976426494
1367628,0.9870699497043842
1357382,0.06127498131090688
1372315,0.010111600875143283
1342896,0.0207300469009141
1345228,0.0007535427944349364
1363489,0.9689274058451404
1371936,0.00039502209088514877
1345199,0.0002769097448168441
1344743,0.02652954266357717
1367478,0.9881338164251259
1368664,0.7052228553591702
1368797,0.09112392202249738
1369109,0.047163629187218066
1371517,0.004214708292381257
1346228,0.00986277895161052
1369180,0.5480699551927762
1347776,0.6375136878580187
1344868,0.624246167164355
1368934,0.0006138724098136907
1371357,0.20459173136281023
1355279,0.004089832199668309
1352786,0.9862950897413069
1355986,0.00038742204860845104
1369529,0.9945247021064596
1369752,0.8115004614447189
1370046,0.026126906019793044
1358912,0.5709726835189675
1360514,0.6373076817770157
1364866,0.3776503998900548
1360023,0.6761984822596332
1348843,0.05127337667687472
1343899,0.01872630581309393
1348804,0.01871966143252387
1352889,0.018336122490088144
1371167,0.081310267590655
1347489,0.998325209775398
1367982,0.018899382420890398
1357206,0.015686156741926315
1370456,0.6326536258785971
1369564,0.9900609658386375
1366468,0.6270471290539462
1366679,0.5455504339423238
1342943,0.937616379860692
1349041,0.025109380952971886
1343968,0.0002142223782322059
1345698,0.0135844925437843
1372612,0.010181807822558123
