order_id,is_callcenter
1342263,0.37078465210859696
1350389,0.8344929615301231
1356198,0.0009043630282220176
1352690,0.0773859299951304
1342450,0.00023832487784963943
1360507,0.9953199338795723
1363645,0.4600711364526292
1365782,0.9873595609325584
1356398,0.010703190217717136
1345328,0.03822003277374405
1343118,0.004802722952295047
1345981,0.0031645800583442667
1342946,0.4586261936347377
1342966,0.4156669025926783
1373074,0.0011758876013400487
1373127,0.0010158850812632889
1358080,0.0004922936524663982
1358688,0.9287432702458824
1367063,0.08948279608412535
1357454,0.5175610334024879
1357198,0.41650328496199246
1358437,0.034129323029465225
1358797,0.978065184836188
1365703,0.4485398410196578
1366744,0.5819377370927387
1342311,0.21126781903485775
1341014,0.056060195497331995
1359903,0.057303994845532676
1356984,0.9806496071068849
1342207,0.005267397920811657
1342181,0.058698479323044915
1342344,0.0008692998993722324
1341543,0.6630571573074695
1353718,0.6666536467580605
1353553,0.9555911767206787
1372351,0.9895524770111364
1360077,0.0052666251405332765
1358159,0.9020222244751741
1364795,0.4033039858960839
1365032,0.41061247783079396
1365331,0.35994083367542506
1350728,0.06632353681767067
1351854,0.02507835148882793
1355743,0.01692812672483394
1348240,0.0058397203325272345
1343522,0.9816800012056167
1344957,0.0003778116617476238
1345583,0.11568359715641333
1370148,0.980615908166136
1368504,0.025344458631216902
1371492,0.034028462723252786
1372826,0.00588459000728474
1347830,0.9932066934958297
1343680,0.0002188162344293877
1367812,0.01826397769414699
1359902,0.0013443653928642326
1372220,0.9822471056839488
1343535,0.0003320336248936759
1364720,0.16821827027493735
1357391,0.9967877357780167
1363434,0.6432989707491565
1364696,0.049278783282621516
1366509,0.00400278496404791
1357863,0.9334410657300658
1367313,0.02640214808927914
1368832,0.0487041200311567
1367931,0.0751841670372183
1367964,0.0022041259229774656
1344981,0.01890085126071349
1343095,0.05109306637615803
1349000,0.9758361079179841
1358106,0.009194680845211974
1357587,0.2180721165035515
1356503,0.5541784811248327
1356471,0.5593412223489916
1371336,0.9115211574882004
1370502,0.01250610960032585
1364550,0.0360467671205731
1359583,0.374443664953139
1346613,0.8063284227954959
1359795,0.9901232968142164
1356437,0.009257327525769025
1356373,0.010629211081894244
1354658,0.9706801379906556
1345566,0.002913633835722345
1371553,0.0036379352284824315
1344887,0.04743005450661664
1345493,0.0008164971183023473
1360412,0.013213675299218417
1366620,0.042365353953718835
1357921,0.9883937366387824
1370554,0.03157940165274416
1373107,0.012435061479046626
1372423,0.0029485043901565913
1343099,0.9782599594981535
1344627,0.49904633740939
1372641,0.9946985234676735
1373135,0.9485097046973117
1370410,0.6154286061549884
1368669,0.061797503928122735
1368904,0.9930289972688132
1370541,0.002863754712874642
1372065,0.923339176207355
1371282,0.013076012567413232
1372361,0.6286484959483472
1345430,0.9965400715341863
1347802,0.06896936166097024
1342724,0.010759960666422694
1343107,0.0008309128217803692
1346116,0.9626046254286991
1367087,0.9542086612186604
1349131,0.7701395908112714
1369999,0.004527284696331397
1364689,0.9886996124764355
1360638,0.013855929124072538
1348455,0.32967724865029224
1343874,0.0006068551218417899
1343045,0.7006173697309205
1367652,0.4358683856820354
1363756,0.9763038979404078
1360940,0.0028337745524997997
1371684,0.992400868695084
1371477,0.0005157634582363007
1369886,0.004951876594258603
1348611,0.21521821107407754
1343591,0.3994977346175981
1368347,0.9844898446442681
1369793,0.0025486736661390606
1370973,0.9621782665628804
1371197,0.05795409189551113
1372266,0.06277342864744022
1372817,0.36343593019467296
1345496,0.9948775338878658
1356312,0.9963228599340641
1342433,0.5525741006012203
1346306,0.9967295202173271
1369016,0.9246451844059635
1367483,0.003394301373453726
1353129,0.17749670585276098
1352949,0.98995324147051
1371721,0.00048387089878682785
1344104,0.006048568538434786
1350500,0.0003411141765734848
1350807,0.9708631791190321
1351247,0.9704394743258966
1350477,0.572948277375389
1363758,0.004184551163958186
1359810,0.9739501550286244
1358682,0.016905852081171468
1361094,0.982797794331526
1361100,0.983671829662937
1371902,0.5925639794165741
1342981,0.052146341310793695
1371732,0.3314350483120367
1343488,0.9826335566960476
1368830,0.9889948664363397
1372406,0.13276579306884667
1371022,0.9792850189939825
1348725,0.9610568190956995
1345979,0.9836208099745043
1345897,0.6875943631483125
1364337,0.21007809213557285
1348073,0.9930683291061917
1341145,0.011000190812731396
1340830,0.5323100316304887
1345452,0.00181576719122364
1367741,0.9800547276590229
1345471,0.003539925315633522
1359779,0.002102402019987656
1358647,0.5768371191662797
1352501,0.09048770160908444
1345571,0.9882854642319028
1345002,0.05289829442797125
1344913,0.10336403521949131
1370215,0.02605619130171629
1373067,0.5224139270861625
1370542,0.007231350860526889
1369504,0.015041096405647169
1369904,0.607350472106761
1346352,0.98617846155097
1349974,0.44973336126151653
1371539,0.001414356732907499
1368768,0.0003843970959697
1355146,0.9935006268137239
1370598,0.07129157439009152
1345833,0.3622208518232127
1344088,0.013616587980948433
1354902,0.0009311174965531394
1353826,0.0805607493299758
1353599,0.5456169944199999
1354846,0.9872668870519588
1347866,0.20423118837896337
1369146,0.000319584506903621
1371413,0.07520178606368944
1372836,0.00827769409769469
1372935,0.004134907172439982
1368709,0.009460466970220347
1344636,0.7662883398033847
1344783,0.9950966965092488
1367569,0.01497540377430604
1371655,0.9958366441730004
1367466,0.9977188821737457
1368342,0.9967523926617985
1348866,0.13169775181082496
1342699,0.9752226508397828
1355877,0.002562404528889623
1367990,0.0024457826629410845
1342571,0.005416071647726439
1350640,0.01018938727746292
1350620,0.995120919774557
1347247,0.5560851732007248
1366888,0.9946900996563202
1345751,0.06189885593798849
1358927,0.29736788089746186
1359952,0.9905394380251804
1359815,0.008647057090552924
1355371,0.004426318493768314
1357789,0.9928173406778176
1357394,0.007527433544772792
1358558,0.0009637173712275935
1355228,0.9879423549556777
1355815,0.024420794305696734
1354508,0.9871371206385128
1352699,0.9382748113320646
1351607,0.3658030113210934
1349743,0.02126927169434811
1351471,0.4300261685599147
1368491,0.0013564479624629073
1344928,0.9834491648673792
1366978,0.004050397307983278
1356380,0.9301691074729088
1355069,0.0078714708203816
1350581,0.12419677032208538
1344673,0.7415964051800742
1371535,0.9630319547892591
1344550,0.0018448917453700732
1368690,2.0882211871765687e-05
1358494,0.016145265421945422
1358333,0.2461541911273309
1357738,0.013743912927989176
1370548,0.15207446063882493
1358389,0.002403101606174755
1358011,0.036238121824618184
1366542,0.0798993124503559
1372782,0.004039350205136309
1371823,0.9912746164445603
1341730,0.0017301681833032003
1353177,0.06679119457822519
1353304,0.0005293319390834298
1347748,0.9940037121837123
1367921,0.07558182412038315
1367810,0.06222410320607531
1352847,0.008364506724847915
1347619,0.7321150952373431
1371993,0.25404557747808426
1363637,0.9932934163467422
1353630,0.07930059952370196
1342751,0.0002379994828799718
1372830,0.5913914237434106
1369073,0.9835213547326801
1369195,0.0030030557598770815
1369882,0.5255262951934963
1368738,0.8622250423196297
1368667,0.8056666430620565
1355685,0.0021312062987323722
1353587,0.9926852163218991
1353481,0.3850108886715492
1342922,0.03784572754043651
1342914,0.031656255562070225
1348640,0.010646043321318114
1371513,0.0012467876067614523
1367312,0.0017242030369306108
1345891,0.8159814234231271
1367089,0.6907558697445597
1348762,0.9975537657167778
1348586,0.3202197018689346
1368744,0.12771587815354044
1368638,0.5558157481932812
1368930,0.9919501490067595
1371247,0.9937639507212207
1346486,0.06682493717352739
1346518,0.10038233380982711
1372443,0.9663446738494585
1367930,0.011071879363971852
1372124,0.34133540063333534
1367468,0.7502370793518531
1372589,0.0006881359420802624
1347785,0.003665071116986097
1368432,0.0007084071798353474
1368794,0.0091493161802581
1371959,0.0025524483778092398
1346604,0.8949030104148515
1358094,0.015323456435226212
1366730,0.9984762492924231
1358848,0.002024428398880004
1367531,0.990271312428686
1353862,0.0044274037028746395
1353993,0.0414259019174551
1367644,0.004778380596975627
1344057,0.015631566535035078
1368574,0.8446213026048695
1369603,0.17357933718917865
1370419,0.005256280132383088
1353970,0.19708526864626158
1360929,0.9437371254218747
1360958,0.3430016999158772
1354642,0.9139580692036013
1340905,0.9436602206203144
1351156,0.291699415447008
1350233,0.984706240397768
1359085,0.010951272082491406
1371950,0.920870434562625
1347174,0.0005412117100995726
1365317,0.09604139233741806
1354768,0.05903422444302377
1365265,0.3294825662270604
1340880,0.4077577857081492
1340913,0.9708924213502774
1340966,0.7724138251911716
1355230,0.017003479298373363
1356136,0.550003991877884
1350020,0.282896968733177
1340856,0.2210999917405355
1354769,0.4558846426433714
1353271,0.46490058241774
1353070,0.14741713948671073
1355774,0.0036564433024400627
1355262,0.0076489366986236765
1349230,0.002637864143083942
1364390,0.4130148837249997
1365046,0.9944243352076612
1359792,0.0036658412868033974
1359748,0.07914091257788529
1360415,0.00710665205304433
1357995,0.9669892170618722
1348105,0.9969174440569096
1371651,0.09916735169428861
1342920,0.0008398099123689855
1345439,0.29589756171440285
1372645,0.9892837908849932
1351118,0.0012987588931877361
1352738,0.990164823243782
1353169,0.21837594885017866
1353542,0.04128524313133855
1353795,0.9937344154063757
1359120,0.03702420277400602
1358214,0.020530721376382836
1356981,0.7395629239548228
1349760,0.12210938230544187
1341238,0.13674530254588452
1358208,0.16602397519647544
1341314,0.40530101970482485
1370963,0.006432027758571015
1371829,0.6281162210301652
1348057,0.005952054076606657
1345668,0.994642372193144
1372854,0.6839055927050576
1371559,0.9882188954809604
1345321,0.9958970424788394
1347664,0.9867014065779868
1360465,0.0021883566803786404
1360680,0.00022088202465266128
1358293,0.0006800694328843084
1357682,0.07484982810262746
1357406,0.021347841338145473
1357531,0.0017208953391919767
1358155,0.9655866711303493
1358217,0.004917343339785944
1358528,0.012315158872689384
1359811,0.018366202830220273
1360997,0.006305494731699771
1366013,0.5932207890266253
1366663,0.026951898911536896
1356190,0.011032602218641885
1351137,0.007283746154178936
1357413,0.004457906576296631
1357145,0.00034359535510164685
1342872,0.8916424257939076
1346611,0.8957767765037277
1346677,0.004551777782128483
1346361,0.017502938750468298
1367277,0.0029793329692556973
1367288,0.07476409450294406
1348263,0.9972662856706801
1346156,0.022392895186983838
1345760,0.5935294789576783
1345632,0.02175348347909261
1345570,0.015275521486578484
1353791,0.05934124233278194
1358142,0.0016381096658585918
1353436,0.0014072589245722395
1349935,0.04586897229584536
1365818,0.4211659714514253
1348064,0.9877028197361146
1370263,0.35251899256761254
1344120,0.5839325161698992
1344730,0.5223203659412476
1371544,0.6985327660360223
1371390,0.03674346942013537
1371030,0.015981477783141233
1371035,0.017569582509550447
1371220,0.05079695983407434
1371887,0.554472005309478
1371860,0.9855247721670285
1371817,0.9877829640081008
1372547,0.39447204852821255
1368890,0.040677378951802436
1370064,0.38742993494091144
1344047,0.005815610660942523
1360818,0.3677345898265358
1360964,0.00031311282220853454
1347229,0.03256984893335529
1361056,0.014553071178229677
1360202,0.0008742781680247785
1370228,0.9938443405804438
1347953,0.9896573190084552
1359867,0.9925109492894418
1357650,0.9958068951085676
1364963,0.001124038426024319
1348044,0.028991950084935082
1348001,0.03437631338660675
1369172,0.03326510644509494
1371365,0.46802919066637694
1360817,0.011908524509085562
1372377,0.9942813593490734
1348568,0.21876229171803244
1348554,0.3047187772349121
1369799,0.00013943956161495942
1368977,0.562119172413142
1343282,0.46377406946707905
1352667,0.012878593093681437
1353985,0.005209854248372238
1364596,0.2606523047083305
1360813,0.9753200631583785
1364329,0.9848185102918251
1350695,0.0933289673280485
1350279,0.020162357290054757
1354497,0.008286819707870879
1354548,0.08971135886693737
1358130,0.9821980999253174
1357530,0.44085248108182434
1357542,0.4331411604024355
1359572,0.990055756915712
1365700,0.9891275780193778
1357918,0.05947845278985088
1357979,0.07098514102700444
1364924,0.29192065662997446
1365857,0.6075722929766059
1364989,0.5511131483171118
1373024,0.2095402102110892
1370307,0.0027326406978731665
1346640,0.013316251755586811
1346643,0.06147334754622422
1368898,0.5892602303081476
1368660,0.03327222714560739
1370184,0.0003094322973218725
1370579,0.12384004547799511
1346580,0.6165517084053604
1348185,0.9794157039769701
1367542,0.9729448502626488
1345448,0.11170809458624023
1345432,0.7851274893872462
1346236,0.9102265646289482
1370972,0.9627112844013788
1370506,0.22426380238371385
1370384,0.23695785633828975
1368655,0.0064410844379062535
1368892,0.003063965697337661
1368911,0.0029330136955588977
1347817,0.03230141467157875
1344118,0.4037460166421386
1372525,0.950367950165324
1358908,0.9401520919103271
1357895,0.0010735760228135617
1360772,0.0014732659183666543
1365599,0.3557557169602519
1365647,0.0022401432627421813
1369833,0.18932954344415484
1369668,0.002236271119535586
1369118,0.006217416676757108
1371093,0.001846031925390759
1371201,0.9749315948458162
1371503,0.9419426576399444
1371826,0.9774167542871669
1371717,0.9792729022588275
1345607,0.2771025113675087
1343363,0.008875489457798112
1372094,0.13218314829390074
1350101,0.9458480904519028
1355202,0.9944456337398876
1347778,0.000648165409854841
1367713,0.016464510832925435
1347111,0.37052815750102175
1367176,0.7291913177541484
1348469,0.23750890632820718
1344148,0.0006442624263667736
1349934,0.0019753401974241954
1354814,0.1519386619180471
1352355,0.6041814601828414
1358898,0.017556336568109142
1345604,0.0015361787751718245
1371533,0.0012944686899629863
1344151,0.9977314720857784
1370182,0.0009361376838120651
1368688,0.10191856569184547
1343288,0.577866686109583
1371656,0.4869815088875641
1371660,0.011907153479679158
1343925,0.9760990286252124
1352815,0.005480545710891801
1348605,0.0005002425603059893
1345240,0.5621237752538442
1371819,0.0275416418272883
1348171,0.10927360246255453
1348294,0.11487855191901884
1348239,0.00753177109683979
1344825,0.45474580091228745
1369971,0.014422821950884861
1369599,0.9411492284790618
1349789,0.01509754017048714
1353631,0.944640131671583
1354630,0.0010282359322053005
1358726,0.06592075222562188
1361301,0.28231567654919437
1369696,0.04096334892590807
1368467,0.0030214122521778873
1368469,0.7006764918724264
1346267,0.0010383549692342645
1343789,0.6761565463025591
1369817,0.12931357853190303
1370350,0.9655892231578839
1370211,0.01575050093224388
1371096,0.03216653037237751
1371734,0.4019951458914783
1342823,0.652620289782696
1371144,0.024178016503448602
1372969,0.3903492714583314
1373158,0.5610289530677907
1369573,0.02530827534487219
1369203,0.30651179686539765
1367962,0.9872799735813109
1368407,0.8346513931049306
1344169,0.9679164432876977
1345915,0.646985616923522
1345211,0.0034995200426652592
1348164,0.020313143334656898
1367234,0.8374684450953351
1349150,0.7844349438616035
1347731,0.019880337060003465
1346240,0.5080579135713474
1352328,0.3416301414904311
1349257,0.004822475138948804
1342495,0.01735353304509837
1341372,0.2746438634808238
1342774,0.44112253104139765
1369611,0.001612983750490519
1347232,0.01822121466450335
1348114,0.252087980045457
1348921,0.010763681292977311
1348885,0.0015709550681130178
1370091,0.20006611050281803
1372834,0.0007533204429365803
1370442,0.030024290038712712
1369557,0.005312319552947697
1368451,0.00010375897350165328
1347529,0.007545209786886172
1345832,0.0041760968436759275
1347336,0.15728174097023806
1370269,0.013642983836788712
1370156,0.03513874865020917
1370539,0.011594892089961114
1368006,0.1070678579642156
1367781,0.003782744091122696
1372034,0.06691839015620457
1372407,0.007723670026876124
1344837,0.8750885170940397
1345507,0.010697472841750934
1346032,0.7140974932429888
1343089,0.005985440107884175
1343584,0.0013634496828329949
1343507,0.023046668538093097
1343438,0.0056567418082885314
1349054,0.0014406128993783517
1349070,0.38324185903327834
1367173,0.0008740292009419911
1348076,0.04257073777483804
1347385,0.007505745069815056
1346600,0.0052163139646442935
1348660,0.0017069608318788954
1360140,0.3833753895460232
1371669,0.5321932667476997
1370248,0.00015526589600525908
1344797,0.4397643019530912
1348677,0.48049373124616684
1371821,0.9960777532302633
1372615,0.5695225224129676
1372700,0.8849995166637741
1348907,0.16441729725470966
1343281,0.971302831848777
1343967,0.0181723579304502
1356555,0.0003736062767904498
1347857,0.9938129958284262
1346505,0.05455765189637266
1348443,0.013757046438117392
1348340,0.9769920254461272
1348859,0.21069442640160674
1344671,0.7015750872753499
1344144,0.03587379073663921
1370577,0.007465186436632578
1369008,0.9827880283682345
1368374,0.5558767134525295
1368411,0.9840124434566089
1368912,0.05376743385980349
1363588,0.996826213101576
1346391,0.005060510063887674
1347164,0.002313728762968617
1340964,0.043927748688401026
1342680,0.4344113545880915
1372314,0.5130423117650087
1349119,0.39167160308469556
1371699,0.02316436068398998
1371032,0.9964530024326316
1370180,0.7534924528323107
1346419,0.9893920113700623
1349019,0.029507692487819467
1343514,0.0047090548905718765
1346227,0.23369379196654078
1370511,0.2575902305880926
1342912,0.021490519850451608
1341023,0.07162217396879772
1367244,0.05140493469390609
1348002,0.012744253195161863
1360516,0.980504026041089
1363710,0.0027158622375833097
1366558,0.03526649571318503
1370475,0.0002228815396781065
1369887,0.207033421909209
1368831,0.006768000934908276
1372412,0.0014751122393916155
1343240,0.9912181708674255
1345988,0.00045748588628973403
1347574,0.0027323265939733087
1367965,0.964449353127202
1367824,0.3542882331720226
1372538,0.04862654534880561
1351245,0.18935202484764954
1351051,0.006476216521258794
1342171,0.10711875654151838
1341793,0.0007569116445202812
1342233,0.0012660869599972653
1351375,0.97742879343109
1351590,0.012695648803526813
1372028,0.00453584789122413
1367659,0.38121661796426504
1372920,0.010125489908642194
1372681,0.31160012178290675
1346511,0.045546474844187564
1358153,0.009717475724270556
1366649,0.0009594282387244169
1372317,0.3622821686897951
1343141,0.997640453574029
1352758,0.04706060074886627
1355793,0.18604293582423184
1355914,0.006222587813476273
1349094,0.022644688760812503
1373004,0.008752682285251384
1371695,0.19296038210684144
1371770,0.053309045608465416
1365593,0.8681539034104646
1349260,0.45106861452170366
1344873,0.007733152162710716
1350001,0.13157248321419535
1352848,0.0012028827831078016
1352579,0.010368296726166388
1354801,0.11544512523621643
1355756,0.012354216788878675
1356132,0.00025610106767286406
1341778,0.009032108209343144
1340782,0.003570278511892737
1347844,0.96370221228097
1358638,0.10041315835500678
1360732,0.3496368910860166
1359604,0.0022400146792818476
1363421,0.02302426595220659
1365905,0.5978861846766936
1351636,0.31729712894532974
1347240,0.1753548214051623
1368338,1.886996117048007e-05
1348713,0.0018503039952811634
1363644,0.9955567427297319
1360357,0.07602301369990924
1357756,0.008521641667882175
1341408,0.9070111086538534
1358723,0.3703070957782449
1364876,0.48206708806820825
1348613,0.013862334826817146
1350392,0.004611904366430033
1364576,0.9920488763363852
1371945,0.01270594543488579
1343724,0.47458667939022464
1344723,0.0015211085560634223
1344782,0.02408175133970748
1343810,0.5324647075724754
1346130,0.1307327460071417
1372609,0.03795817693175677
1370416,0.005618437819504189
1343137,0.7135225335821606
1345465,0.00046691506822746446
1343733,0.3306686293513003
1355822,0.013897237807412656
1353449,0.8367772350784846
1357138,0.015117069858067092
1357000,0.9926603139495976
1358507,0.20720735082180353
1348759,0.5816903549489865
1348774,0.542150387704993
1354664,0.9499132904722525
1350903,0.009793170299504788
1356330,0.010810369786240866
1371578,0.9886869083595826
1347851,0.21624265183924907
1367989,0.032443229259052034
1368309,0.166265373281514
1343183,0.08255358155130156
1340988,0.0005522157406306527
1341558,0.38265828802128227
1341409,0.49336743253173077
1344011,0.9937971262305805
1343636,0.457219921759295
1371497,0.9841180801955194
1368827,0.001218146955491339
1364562,0.709290643952618
1363530,0.005313938188109771
1372807,0.5667325644721453
1348104,0.010954497495523812
1360779,0.7297602017702928
1360657,0.015021621303212704
1360051,0.9936804558504382
1358004,0.9881603998741163
1359882,0.524371501990741
1357181,0.028402639779002634
1357776,0.9971453320382275
1363460,0.22732739655088338
1357969,0.0039330964511764535
1341743,0.0017592447213173798
1344688,0.9975857896979017
1369151,9.287442352561365e-05
1370061,0.8539020140805896
1349991,0.9935952006750364
1346609,0.632931457125559
1360316,0.2751544682691404
1360418,0.009502280943625757
1357308,0.05888695368903362
1350229,0.42711820933620004
1350445,0.1274116411286036
1358157,0.04660397527689864
1358498,0.8558310379154785
1363337,0.9962659394998792
1342901,0.014723045059551926
1354725,0.0003678684965822249
1355935,0.9842130323211256
1353722,0.8521934770439064
1359906,0.003781681604478344
1344171,0.004231762695604508
1349008,0.000518432011935122
1354052,0.998506218752989
1359657,0.2952779848752117
1354615,0.9945339079332137
1351021,0.002403910149893408
1367297,0.27091815575260125
1370404,2.7929529106238416e-05
1372067,0.006343075964948753
1342808,0.009853477401930169
1343032,0.40416717934208135
1343498,0.9816691243294844
1368784,0.9983576382052547
1369839,0.9943866636228618
1358928,0.9984623885343609
1354711,0.07829288308036182
1357892,0.005424084895454556
1365534,0.9866306578701299
1364742,0.47678640693169205
1364420,0.7917398572102935
1350580,0.007739868291245816
1354057,0.0002638102955277635
1360546,0.2846159219731757
1357239,0.989951058284976
1363505,0.009033735824325618
1365909,0.0023925968584931423
1353840,0.9874518111579844
1354617,0.001210574829667284
1343180,0.41546101709757177
1370171,0.0008050577550909288
1368702,0.8515469819412466
1372758,0.001250458134834594
1345359,0.9812483457828132
1343443,0.009908042908926948
1367854,0.019032029611540824
1347259,0.6340128240215369
1372997,0.007040930146799486
1370347,0.9939110037678839
1369503,0.8111008765169285
1343326,0.003871341578528974
1348700,0.005171704901020601
1367892,0.0805350125748888
1341530,0.23539624978829474
1372864,0.006397428169015904
1347246,0.008838535280619526
1372658,0.22873807522530476
1346619,0.0010378435661133373
1347381,0.005484345256530024
1371049,0.006918242376760816
1346357,0.006723126380441993
1370259,0.6569327706009688
1361079,0.9908554823114041
1359024,0.21500663239094178
1355276,0.08120539235472557
1341820,0.039349990363966025
1356962,0.9845140449268995
1357121,0.4419443943570375
1360100,0.9850480774793038
1358678,0.3989713876424018
1367552,0.015466395957816431
1348134,0.13129061085419827
1364548,0.02210570710250006
1348819,0.6186546941987114
1369128,0.0002996601173770803
1370322,0.9876152705099899
1368373,2.5803121275081333e-05
1371689,0.00219935692693286
1344674,0.2878180216368639
1347752,0.0003331042668938335
1345793,0.05143302483656867
1357087,0.974293856820529
1342714,0.9969973053647929
1357064,0.37784132072479215
1357606,0.02212613232553167
1364894,0.45484247782013754
1364400,0.5996711334972844
1364491,0.46552550649026797
1366613,0.986483617089434
1360108,0.0005504838705490826
1357884,0.0329342447635655
1366957,0.0006213802020542475
1347185,0.09354395997710825
1347535,0.9982630369451647
1370124,0.005173245354905399
1372768,0.996831276260182
1358962,0.0030074224391442445
1364590,0.2552602406253446
1360409,0.07571680133695492
1343691,0.09410270873049638
1371794,0.9932246624673174
1367986,0.8663704496213619
1343916,0.001420662240924064
1346522,0.5977743690503019
1367253,0.4774567641286226
1348991,0.005390796542383002
1346143,0.006505663023804672
1348947,0.38223124952891613
1346077,0.002724489297798368
1368923,0.024032143994441757
1345658,0.0015361420167340175
1349040,0.6516993388242793
1341174,0.06751022951734649
1367494,0.10279850645806808
1346076,0.017832380554645307
1366415,0.44966116830602054
1346268,0.9949298198150791
1369096,0.8066928350578374
1367628,0.9723223701732795
1357382,0.006330026814365829
1372315,0.0063795601144277115
1342896,0.0034091012510372677
1345228,0.0005249832966767932
1363489,0.8843355614342457
1371936,0.0007800046514754434
1345199,0.0011681072886253914
1344743,0.023134647794298607
1367478,0.9760448580717737
1368664,0.6639145057568278
1368797,0.08912030893916145
1369109,0.04985211232081018
1371517,0.0034904035791405055
1346228,0.013252622693241326
1369180,0.5910474731984361
1347776,0.599086305065536
1344868,0.4867611378740698
1368934,0.0011385189684872071
1371357,0.2514722266330342
1355279,0.003374875666624438
1352786,0.9764513920626824
1355986,0.00082183016230173
1369529,0.9951472460371319
1369752,0.6962932848041894
1370046,0.022763182381345087
1358912,0.5353168640904368
1360514,0.5003788193290636
1364866,0.1367336974638427
1360023,0.5846205512936924
1348843,0.044258870997085156
1343899,0.010834016915052272
1348804,0.033908615230371635
1352889,0.00994671130625739
1371167,0.04190403840113075
1347489,0.9978681825834852
1367982,0.015482919742506996
1357206,0.013704115017229514
1370456,0.42489137561987844
1369564,0.9857438319308899
1366468,0.6828209542155201
1366679,0.4097956618221878
1342943,0.7868586403199805
1349041,0.0028606898171088546
