order_id,is_callcenter
1342648,0.9924699002360514
1356497,0.6150898604007518
1358554,0.00049010993075019
1363568,0.13646264727465018
1358232,0.7099511836181294
1357250,0.6914911507760182
1363486,0.2386464100165917
1364315,0.8326602696882194
1357129,0.011773600556009213
1358422,0.7806666466870175
1360783,0.011704431201236449
1342348,0.4723926246974419
1340804,0.03790683412399379
1342216,0.06890853687946248
1349787,0.029101415560564215
1349986,0.8386727784538353
1353990,0.7140903616757517
1349895,0.003085838660512469
1349909,0.0028945910307230822
1341592,0.0002998400978512517
1342263,0.013030450288149776
1350389,0.03961347386791905
1356198,0.0007684915461871599
1352690,0.013018412847206872
1342450,8.801038979137496e-05
1360507,0.9986777614520957
1363645,0.7742724875162001
1365782,0.9924680212000634
1356398,0.017978867707376476
1345328,0.08548634319621727
1343118,0.012963290821723884
1345981,0.004799721570154374
1342946,0.6566362751873089
1342966,0.6841706173663047
1373074,0.0075233741681102854
1373127,0.00776307566361408
1358080,0.001960973634743604
1358688,0.9785852330173398
1367063,0.08226128154809605
1357454,0.7050608744525643
1357198,0.733688692004405
1358437,0.09152124342583419
1358797,0.9900338750440805
1365703,0.6952976222625618
1366744,0.7677849290033216
1342311,0.4479746697713936
1341014,0.04447625390135686
1359903,0.005522219601771392
1356984,0.9897297850475026
1342207,0.011086192185097071
1342181,0.21148564814780282
1342344,0.001507969902529165
1341543,0.5297300114366688
1353718,0.8012624289794332
1353553,0.9966210802055662
1372351,0.9941981137679945
1360077,0.0016790877090747563
1358159,0.9915799185606979
1364795,0.5538575917197952
1365032,0.5654827608121265
1365331,0.09861860392804629
1350728,0.10443453257701962
1351854,0.004858342869158398
1355743,0.005329105791933476
1348240,0.008910607747830116
1343522,0.9892803543452869
1344957,0.0008101320798163708
1345583,0.41235953599383585
1370148,0.9871910413735329
1368504,0.026526762000375532
1371492,0.02774151604749198
1372826,0.0008490504692348582
1347830,0.9954104738859021
1343680,8.778772183003321e-05
1367812,0.006292187848304196
1359902,0.0014246989158652927
1372220,0.9950600573774652
1343535,0.0012638842035348741
1364720,0.22803006744550172
1357391,0.9955737213846639
1363434,0.49732827025901927
1364696,0.005837184223387407
1366509,0.016263353786282506
1357863,0.9930201732872931
1367313,0.04467382385257312
1368832,0.08448884552715688
1367931,0.1474383185433735
1367964,0.006567318788327308
1344981,0.02039502476606377
1343095,0.2882185144823396
1349000,0.9687850637913243
1358106,0.015025425347215656
1357587,0.39221318992446447
1356503,0.006458249547912198
1356471,0.0050017491541141474
1371336,0.9856803671325711
1370502,0.02983204163071444
1364550,0.08510354716770725
1359583,0.47669542556700983
1346613,0.9587705565973826
1359795,0.9933321964042402
1356437,0.0282249140672835
1356373,0.0356587888171024
1354658,0.9699493191292881
1345566,0.0076244150583075114
1371553,0.004014281234342685
1344887,0.08304970780669502
1345493,0.0011826621432598583
1360412,0.009398710655942933
1366620,0.054968938704057446
1357921,0.9915478994775285
1370554,0.10671062452982087
1373107,0.01716354317448098
1372423,0.0022497753236889275
1343099,0.9933308923426348
1344627,0.5118122588157713
1372641,0.9952381104013399
1373135,0.9833276171775189
1370410,0.7888233310603104
1368669,0.04808078676641033
1368904,0.9970105482295272
1370541,0.004376042619251919
1372065,0.9526721258713278
1371282,0.051322717837497166
1372361,0.7359425896649405
1345430,0.9982129920867999
1347802,0.3606835710894325
1342724,0.01908379958605904
1343107,0.0013506544899450509
1346116,0.9598513597309879
1367087,0.9922675031425542
1349131,0.7785326638906576
1369999,0.012717967134415012
1364689,0.9958067201962582
1360638,0.047213493446031866
1348455,0.5516476050316214
1343874,0.0006871606666253178
1343045,0.7411933971055658
1367652,0.5226323837824963
1363756,0.9903867319159002
1360940,0.00715336932600454
1371684,0.9940695089038003
1371477,0.004084215035963993
1369886,0.007015411855930884
1348611,0.29276270921728775
1343591,0.7399835700722655
1368347,0.9933549269609617
1369793,0.010069893069312127
1370973,0.9903229775295689
1371197,0.1535972279574993
1372266,0.12382004225902474
1372817,0.8143054507124324
1345496,0.9982876574165721
1356312,0.9938439252650838
1342433,0.7540577469597758
1346306,0.9967173738476789
1369016,0.9844053889936469
1367483,0.0067771162682816405
1353129,0.31716792813934924
1352949,0.9947614805353733
1371721,0.0006270568738990196
1344104,0.010788986038668066
1350500,0.0007437998459138703
1350807,0.9791829979211518
1351247,0.9942547346918585
1350477,0.9797999670792883
1363758,0.014030399264018252
1359810,0.9934751008786517
1358682,0.018209046441598566
1361094,0.9913293309490837
1361100,0.9912021024600506
1371902,0.7515286490311645
1342981,0.010801232045170544
1371732,0.6408974561484382
1343488,0.9884837110009383
1368830,0.9938950275131151
1372406,0.4687655117595945
1371022,0.9916527058378103
1348725,0.9765125067255541
1345979,0.9939080581111005
1345897,0.8409782493092638
1364337,0.5355229214797236
1348073,0.9936556766560319
1341145,0.01096477558349079
1340830,0.6291930981887122
1345452,0.010456487905514183
1367741,0.9880859332317834
1345471,0.002642024849105806
1359779,0.002333476810527801
1358647,0.6600275854230635
1352501,0.14887538960631266
1345571,0.9819472282090631
1345002,0.08542741846578465
1344913,0.04078240810072094
1370215,0.02814766420206977
1373067,0.7529673569105664
1370542,0.019714650299221724
1369504,0.009401620791250457
1369904,0.7679102167360299
1346352,0.9921915069894535
1349974,0.4278392101531187
1371539,0.002042575717093114
1368768,0.001404742635531683
1355146,0.9976220036021579
1370598,0.007715815415909986
1345833,0.04496147092551908
1344088,0.006469731702875361
1354902,0.0026513062117684855
1353826,0.11661600876374704
1353599,0.6672484124296311
1354846,0.9949826585126966
1347866,0.37917403744407546
1369146,0.0002371399931951703
1371413,0.36736054243700966
1372836,0.003142511623738801
1372935,0.00187619107706804
1368709,0.01254631572922887
1344636,0.755170046322514
1344783,0.9929540773388906
1367569,0.018541709704104993
1371655,0.9962302289115211
1367466,0.9981887136013823
1368342,0.9947435421556067
1348866,0.23965442518873792
1342699,0.9914940790965769
1355877,0.013509325342444038
1367990,0.005488083771534296
1342571,0.00602346116971981
1350640,0.019657450165341348
1350620,0.9937172124327448
1347247,0.8940633557529617
1366888,0.9947202079717259
1345751,0.0034552459104608886
1358927,0.7343368918925998
1359952,0.9841368296036389
1359815,0.01749790543732321
1355371,0.004923496882271676
1357789,0.991592895691578
1357394,0.004369980621951688
1358558,0.0015427928459862334
1355228,0.9886441803801351
1355815,0.021327455944460446
1354508,0.9957537570882985
1352699,0.9768817704226179
1351607,0.4840125658646747
1349743,0.05294921576950812
1351471,0.4598202409429689
1368491,0.0050382710203179006
1344928,0.9927988286159896
1366978,0.0045893867127426696
1356380,0.9544315754734531
1355069,0.027997120311728425
1350581,0.34616360947068014
1344673,0.9762213039517612
1371535,0.9458153036178066
1344550,0.002416897963119472
1368690,7.018101294264741e-05
1358494,0.008873778557987159
1358333,0.41792937336305463
1357738,0.008139551737639361
1370548,0.005778457411329674
1358389,0.006707824259316831
1358011,0.010523083862641235
1366542,0.07764484248107399
1372782,0.001432444012238819
1371823,0.9936131703234843
1341730,0.0039154563128566315
1353177,0.15339231905542447
1353304,0.010541098739750553
1347748,0.9935888199098994
1367921,0.35123055371324363
1367810,0.2994277032033837
1352847,0.0033571941753231787
1347619,0.98758721253476
1371993,0.2987069187089315
1363637,0.9951199652758581
1353630,0.11513061966788327
1342751,0.0007095164085745944
1372830,0.735125391185239
1369073,0.9935295199421234
1369195,0.004438376423733917
1369882,0.7312350757057133
1368738,0.9815311402494895
1368667,0.09937298340314595
1355685,0.0028517970170283628
1353587,0.9982235754872222
1353481,0.6567370385515663
1342922,0.0018633143229860548
1342914,0.001964412885351884
1348640,0.011791495960622097
1371513,0.0011201266459408576
1367312,0.011495041499104203
1345891,0.9471471601660612
1367089,0.6238712316271888
1348762,0.9986992827968955
1348586,0.6056887441464577
1368744,0.29512309361150757
1368638,0.7627778677708303
1368930,0.989481640207717
1371247,0.9979740707183864
1346486,0.003895575772218403
1346518,0.005138247505576253
1372443,0.9926530223429783
1367930,0.009275647377626801
1372124,0.016225054796807473
1367468,0.8307426885434634
1372589,0.00019427143392191517
1347785,0.02649731655104414
1368432,0.0008729152306922643
1368794,0.009885478588887072
1371959,0.0033174450161610057
1346604,0.9826604850412435
1358094,0.03945270725740808
1366730,0.9967231027513774
1358848,0.002983001605422622
1367531,0.9913036157565545
1353862,0.0035401786965346487
1353993,0.10294624222513316
1367644,0.005273222548689429
1344057,0.0030852588738667598
1368574,0.26291149735939806
1369603,0.3027441969205301
1370419,0.0017409227301710916
1353970,0.6744868787286017
1360929,0.9893203126456427
1360958,0.4297672260184983
1354642,0.9564966674545679
1340905,0.9841394951537618
1351156,0.37111926093244674
1350233,0.987257083083687
1359085,0.02914788309480823
1371950,0.9933888821997889
1347174,0.0014799480247949636
1365317,0.19059758231773
1354768,0.12229528985759051
1365265,0.2747305766505309
1340880,0.3488400538275184
1340913,0.9810081311821908
1340966,0.9606659433725572
1355230,0.027819325699512818
1356136,0.7626163778385935
1350020,0.1139686698811997
1340856,0.3502691305427389
1354769,0.5887532449138343
1353271,0.6662365833346696
1353070,0.08403209923586746
1355774,0.00326239382963747
1355262,0.008294897867932593
1349230,0.002215214849976096
1364390,0.49643581845002427
1365046,0.9943004277696116
1359792,0.009846912506252317
1359748,0.4503848506054045
1360415,0.009771714930724313
1357995,0.9774206308792996
1348105,0.9957171307974089
1371651,0.06652154359709947
1342920,0.00656705399596791
1345439,0.3156325665795239
1372645,0.9949871952833386
1351118,0.0009306251094333384
1352738,0.9948780906844994
1353169,0.39343004292123646
1353542,0.036067220852679875
1353795,0.9964522296014617
1359120,0.014906226112386303
1358214,0.024413919092852735
1356981,0.9844435870318066
1349760,0.22095286187531013
1341238,0.30834978905931254
1358208,0.13925173387152603
1341314,0.6039282501069575
1370963,0.016846818187758014
1371829,0.5932387520406143
1348057,0.014984816767613797
1345668,0.9954177737102465
1372854,0.9840007825462066
1371559,0.9900824004181118
1345321,0.9956169883243315
1347664,0.9833424055784366
1360465,0.00254376805027754
1360680,0.00030450129525413645
1358293,0.0015374234095763108
1357682,0.035763334870664965
1357406,0.030174495214192857
1357531,0.0012085804515601234
1358155,0.9781123430794941
1358217,0.00807649391456487
1358528,0.01580826255876533
1359811,0.03950837768048302
1360997,0.012477043445715642
1366013,0.8314376179625834
1366663,0.05167766104201537
1356190,0.01025490213974181
1351137,0.010344938095520798
1357413,0.005367698986261476
1357145,0.0006978672528905355
1342872,0.9064380961824225
1346611,0.964174367187555
1346677,0.007162195834948604
1346361,0.01684752508568117
1367277,0.0022810267442347036
1367288,0.09786713935628749
1348263,0.9955997697940133
1346156,0.02484994743182219
1345760,0.5770913574190404
1345632,0.004201120859407972
1345570,0.031837119007064305
1353791,0.016929348683780793
1358142,0.0007878101421525266
1353436,0.0030646943881204054
1349935,0.09667309791612834
1365818,0.6482850004610723
1348064,0.992343879989763
1370263,0.6394906655086967
1344120,0.7758266760744419
1344730,0.9403553897823878
1371544,0.9859383812906859
1371390,0.046787260948727524
1371030,0.024161822194458348
1371035,0.007068450694136644
1371220,0.04484036208908654
1371887,0.43284908245175047
1371860,0.9846951080144066
1371817,0.9856775693362011
1372547,0.393186750294292
1368890,0.09424020372325118
1370064,0.48341442305253673
1344047,0.013279962105430799
1360818,0.5766436816558271
1360964,0.002651774358841052
1347229,0.016669878429868185
1361056,0.03418034234321537
1360202,0.003371826597939935
1370228,0.9966829127992599
1347953,0.995732835831259
1359867,0.9939503622006381
1357650,0.9963038051985456
1364963,0.0032493183751932755
1348044,0.07377324568864563
1348001,0.05155348779858691
1369172,0.005392267960889401
1371365,0.7445782086901186
1360817,0.013320617608810648
1372377,0.9966699326776879
1348568,0.21578118571290325
1348554,0.3133655715970525
1369799,0.00017750938398587222
1368977,0.5137841414679601
1343282,0.6416176710593147
1352667,0.019738343137248923
1353985,0.009781116845624825
1364596,0.3804652267811511
1360813,0.9850635933344816
1364329,0.9918434524634892
1350695,0.3836270253571295
1350279,0.04385687823252155
1354497,0.027386118234408955
1354548,0.1711235807374061
1358130,0.9906880339353704
1357530,0.027098530474046666
1357542,0.028032199029897748
1359572,0.9918653161875932
1365700,0.990410358798673
1357918,0.04826849336756692
1357979,0.06731939529045418
1364924,0.02878783567529528
1365857,0.5742624074086085
1364989,0.5267083384715173
1373024,0.24575358650625567
1370307,0.002471555143791231
1346640,0.009076846674578361
1346643,0.05021993353025174
1368898,0.5235355585708341
1368660,0.026523127800305933
1370184,0.000650823177052531
1370579,0.15203039392637394
1346580,0.6296013728627886
1348185,0.9914810452180287
1367542,0.988632924130125
1345448,0.10385989719708748
1345432,0.14579898010490874
1346236,0.8823745865227705
1370972,0.9778787735769101
1370506,0.312258540831943
1370384,0.28789850243833015
1368655,0.029910259022396954
1368892,0.0012140559330530106
1368911,0.0020845722204568483
1347817,0.10595380764027237
1344118,0.44332017851099503
1372525,0.9917596110697646
1358908,0.9700153566830233
1357895,0.004188611556346649
1360772,0.0056754004208319445
1365599,0.7090659152667383
1365647,0.006464109123067158
1369833,0.08788933368349164
1369668,0.006558506158421555
1369118,0.01648187645228381
1371093,0.007317035588477827
1371201,0.9923742802634373
1371503,0.9710350624180051
1371826,0.982442256100986
1371717,0.9944063981773903
1345607,0.20757245127206136
1343363,0.022648188583675784
1372094,0.2791220669945218
1350101,0.9909609060562438
1355202,0.996125581883302
1347778,0.0009769495146359863
1367713,0.010598874499378458
1347111,0.5053191675066305
1367176,0.8119534305237556
1348469,0.39740440161004525
1344148,0.00035451093193895856
1349934,0.002704563883830298
1354814,0.14150646342807255
1352355,0.7017808089495202
1358898,0.01071420027717904
1345604,0.004853199478350847
1371533,0.000818560133200788
1344151,0.9930318056571746
1370182,0.0018280293907278517
1368688,0.0943843693494536
1343288,0.6960210155890847
1371656,0.5751285194215797
1371660,0.004973388402207507
1343925,0.9863150454628574
1352815,0.016252247827900725
1348605,0.0005666457909283573
1345240,0.4538355367145822
1371819,0.024595866634269457
1348171,0.1045048864012481
1348294,0.11118904859613503
1348239,0.015544065113568173
1344825,0.4946063207876874
1369971,0.030124692451499662
1369599,0.995687863689354
1349789,0.010331873561912777
1353631,0.979348689858763
1354630,0.003258077834499923
1358726,0.10371575760605463
1361301,0.39646749986117874
1369696,0.7394640669322624
1368467,0.011279550767831211
1368469,0.827063831760402
1346267,0.0010134708524757998
1343789,0.7170612906367185
1369817,0.20790808801782762
1370350,0.9840984338508189
1370211,0.0185907991143254
1371096,0.007277025052549246
1371734,0.7750090606286644
1342823,0.8071888848235368
1371144,0.039378142603727864
1372969,0.5845564154147872
1373158,0.9896874992641168
1369573,0.022130279226631227
1369203,0.5641303915612271
1367962,0.9910892196332319
1368407,0.9268931756671565
1344169,0.9724261068946279
1345915,0.7289627030703242
1345211,0.0071898187896312134
1348164,0.04015134178773955
1367234,0.7982953166269734
1349150,0.7111934489700996
1347731,0.03805403942580056
1346240,0.3366427610384161
1352328,0.5072755910346666
1349257,0.01364977566389169
1342495,0.020867952704436216
1341372,0.42949452651086384
1342774,0.6961873711842446
1369611,0.0033449924407206707
1347232,0.12118169145848702
1348114,0.45171197039904304
1348921,0.015989091823718243
1348885,0.0030877591341316665
1370091,0.5271250995973724
1372834,0.0012586067828060945
1370442,0.06734043906126352
1369557,0.011261103169456575
1368451,0.00035332257124298726
1347529,0.01903818643907342
1345832,0.01554374812699214
1347336,0.5360001950154708
1370269,0.05398186751405293
1370156,0.03134856985335586
1370539,0.032478105517879635
1368006,0.10919799528216073
1367781,0.005740745933960934
1372034,0.05399469890694247
1372407,0.021935505098639837
1344837,0.8705037593725553
1345507,0.027385190418816336
1346032,0.9898533367618573
1343089,0.007837918089232477
1343584,0.002944483952255344
1343507,0.03710689488078517
1343438,0.010131432221608946
1349054,0.0045828408624468
1349070,0.46782645182632504
1367173,0.0008428732501575048
1348076,0.12336996870683667
1347385,0.014504992619375484
1346600,0.006035928819769443
1348660,0.0028852069808140385
1360140,0.49261920310648
1371669,0.5540977334095901
1370248,0.00025713511154660656
1344797,0.5081130087241055
1348677,0.639798361341603
1371821,0.9976522208378128
1372615,0.5581787164702512
1372700,0.967436305639746
1348907,0.43807664089246867
1343281,0.9930337874146323
1343967,0.006019519702933314
1356555,0.00020094337778043682
1347857,0.9968734182107837
1346505,0.09762637002966883
1348443,0.007983426380494903
1348340,0.9902112645452443
1348859,0.40188687162440234
1344671,0.8536881605089184
1344144,0.06823593096418584
1370577,0.0026627176882539115
1369008,0.9957998803335326
1368374,0.9910847995399663
1368411,0.9931532144771775
1368912,0.020627500359823192
1363588,0.9976229852649731
1346391,0.007273850020679011
1347164,0.0029721590775934623
1340964,0.037388950108269946
1342680,0.7749167349615499
1372314,0.7570075222186743
1349119,0.623168792603444
1371699,0.004132096221034987
1371032,0.9956970624556782
1370180,0.7764978747938179
1346419,0.9911187311508837
1349019,0.005246416079107112
1343514,0.0034458436658211682
1346227,0.21434932720209068
1370511,0.47078131277418384
1342912,0.03152138398987289
1341023,0.03430995069117834
1367244,0.061685883975380176
1348002,0.010795063111193087
1360516,0.9793663696096098
1363710,0.015032201642003709
1366558,0.08665955539268043
1370475,0.0004183242105952352
1369887,0.37586547917999125
1368831,0.00732733458621754
1372412,0.004235571917033602
1343240,0.9987245752600208
1345988,0.0005774354939384364
1347574,0.004189267386376869
1367965,0.9917483430042311
1367824,0.5076400404735636
1372538,0.03978428744408743
1351245,0.43854807562083997
1351051,0.025053803765147258
1342171,0.1000484973665737
1341793,0.0005763555648058511
1342233,0.0008545692897846514
1351375,0.9828350093854359
1351590,0.009814814788272425
1372028,0.0033347773065367497
1367659,0.667947240197201
1372920,0.011743634602485236
1372681,0.3605722280495383
1346511,0.03802765806938107
1358153,0.03895559964667014
1366649,0.0012216509789255443
1372317,0.3876153026766874
1343141,0.9990365155887089
1352758,0.15751081886743984
1355793,0.020851741184812214
1355914,0.008111273694584184
1349094,0.014584181708759544
1373004,0.00848510480911793
1371695,0.3496783051139117
1371770,0.06230012481408227
1365593,0.9329443279574882
1349260,0.5061207432384024
1344873,0.004446855548560274
1350001,0.3622661258212584
1352848,0.00640646583648035
1352579,0.025381983364088943
1354801,0.4280679993784646
1355756,0.03932741797976526
1356132,0.0002551240913848783
1341778,0.011774492668448114
1340782,0.005930284462276067
1347844,0.9894549767627612
1358638,0.2578429292911525
1360732,0.7364926226101154
1359604,0.024210151044374396
1363421,0.016369475874179105
1365905,0.6145970968901742
1351636,0.45978948585369056
1347240,0.1573763976996383
1368338,1.620390804314997e-05
1348713,0.0011007672025584781
1363644,0.9944294713559813
1360357,0.13372419865065768
1357756,0.014914112554857657
1341408,0.9606694202072217
1358723,0.6363215416478208
1364876,0.6784260855697589
1348613,0.009776133669625743
1350392,0.00882766478020646
1364576,0.9966245781469769
1371945,0.016544342129866225
1343724,0.5554113627922407
1344723,0.001184605687117942
1344782,0.008496924365894524
1343810,0.6996505141270117
1346130,0.053839587680238346
1372609,0.047120236312410566
1370416,0.004636635749852113
1343137,0.9926182820459029
1345465,0.0022339667804712436
1343733,0.518277491826391
1355822,0.029018248926262626
1353449,0.980035236097298
1357138,0.0209126914917823
1357000,0.9953200726104052
1358507,0.35512768203049544
1348759,0.6239576014672809
1348774,0.6237769111220549
1354664,0.9832315065258351
1350903,0.013432145384715167
1356330,0.03651666501427618
1371578,0.9933524767257662
1347851,0.9316014987211892
1367989,0.031476135513421856
1368309,0.09378664690204552
1343183,0.009751693168138006
1340988,0.002533194606304095
1341558,0.5078979253529445
1341409,0.5912233637268721
1344011,0.9950608290006614
1343636,0.058416036233860144
1371497,0.9893083024301659
1368827,0.002525964984319351
1364562,0.032434182520179294
1363530,0.0035450423347698967
1372807,0.6303356274622229
1348104,0.004568916978477228
1360779,0.6624058047166634
1360657,0.041361959867644967
1360051,0.9973251375543389
1358004,0.9810042227678074
1359882,0.6881504675543676
1357181,0.021581754019063707
1357776,0.9963121396829978
1363460,0.38531548211383476
1357969,0.0023032040644155663
1341743,0.0022103293674534444
1344688,0.9956403324595202
1369151,6.612189061031127e-05
1370061,0.8640536755128568
1349991,0.9975327974923813
1346609,0.6025155688302953
1360316,0.4884637477392288
1360418,0.015389839227819628
1357308,0.20971412944962506
1350229,0.6431288947713173
1350445,0.2565072241665686
1358157,0.0853039228287886
1358498,0.8859665785161714
1363337,0.995579820782859
1342901,0.011204460400119532
1354725,0.000674198492019291
1355935,0.9899605107933989
1353722,0.9031781706393771
1359906,0.006340204985054052
1344171,0.003151241335666073
1349008,0.00044871976576897334
1354052,0.9981208433606457
1359657,0.44521178945877127
1354615,0.9982686187877968
1351021,0.002529590894311128
1367297,0.573572874120395
1370404,7.498209696144287e-05
1372067,0.006163908796459671
1342808,0.011663797741877719
1343032,0.65556249477597
1343498,0.980128903796376
1368784,0.9985435077010598
1369839,0.9959443304289312
1358928,0.9979538244142345
1354711,0.10333896955225422
1357892,0.008062456678543
1365534,0.9961788883030271
1364742,0.7342847283875554
1364420,0.866388429980043
1350580,0.006678990362527658
1354057,0.00021251848968996515
1360546,0.48683337211062233
1357239,0.9950855945111501
1363505,0.013285506169771246
1365909,0.04173146622546685
1353840,0.9908440828009911
1354617,0.005200128025655127
1343180,0.6886153114274398
1370171,8.409606338156905e-05
1368702,0.9409256876747987
1372758,0.0014414820481816494
1345359,0.9878586751637418
1343443,0.015528579655893207
1367854,0.00911677113259788
1347259,0.774552835741416
1372997,0.012289994885407295
1370347,0.9950541919196437
1369503,0.0861476671400389
1343326,0.004141357384103234
1348700,0.008745664096620033
1367892,0.08402260266351298
1341530,0.4332354304316537
1372864,0.007149611846603122
1347246,0.011244551454555352
1372658,0.30301091750440834
1346619,0.0017259861050101714
1347381,0.008737360302110109
1371049,0.0033073937147536947
1346357,0.006805673199231194
1370259,0.1251591379930157
1361079,0.9917033402976844
1359024,0.32296199244269824
1355276,0.2841074939850651
1341820,0.007872315426291548
1356962,0.992446302843158
1357121,0.5334341300608892
1360100,0.9883009930492245
1358678,0.6043098559441875
1367552,0.005590465923362741
1348134,0.061214957791539126
1364548,0.039390398492018655
1348819,0.7470190098936725
1369128,0.00039099425846662053
1370322,0.989702741442121
1368373,5.090219035736804e-05
1371689,0.002434577687842774
1344674,0.4956886325193792
1347752,0.00019054679175736135
1345793,0.12853378772693133
1357087,0.9694662154251814
1342714,0.9966337991049184
1357064,0.543459818714145
1357606,0.022568998899046733
1364894,0.7309919126017786
1364400,0.6705211749162565
1364491,0.6607593096227499
1366613,0.9949177667896892
1360108,0.0005634961607467857
1357884,0.13445212667030176
1366957,0.0004367516923344785
1347185,0.03243971810851639
1347535,0.9979773766545686
1370124,0.0010306149283415397
1372768,0.9980359270911897
1358962,0.007259895782115876
1364590,0.3817396597889591
1360409,0.12550372063999352
1343691,0.012966983074967568
1371794,0.99380532616473
1367986,0.9397399390105631
1343916,0.0006665005269892192
1346522,0.643903193353453
1367253,0.6170107888261684
1348991,0.013248440981796906
1346143,0.007769833277902895
1348947,0.585059789194153
1346077,0.0031414942593015584
1368923,0.025308541934077222
1345658,0.0011595140546949653
1349040,0.370266248145041
1341174,0.13897034323693425
1367494,0.17594586464305606
1346076,0.019479367866482553
1366415,0.5216128292332924
1346268,0.9974611761391344
1369096,0.9232026449206366
1367628,0.9873825182477376
1357382,0.006753624869807132
1372315,0.009145204132974654
1342896,0.012462386912676779
1345228,0.0004665380344395704
1363489,0.9854451104670774
1371936,0.001261542632669211
1345199,0.0008211822193512216
1344743,0.036588130830851696
1367478,0.9908136657837349
1368664,0.6883040634053832
1368797,0.044856806680639766
1369109,0.08380597449249615
1371517,0.006350316174472723
1346228,0.026571862757858784
1369180,0.023713089773439923
1347776,0.6368440135139374
1344868,0.5061202939622873
1368934,0.0011733875789746487
1371357,0.18716078157372462
1355279,0.004525421871701922
1352786,0.989791894885644
1355986,0.0008736589074042717
1369529,0.9963891807999068
1369752,0.7777604293003445
1370046,0.018193209909014917
1358912,0.5424140557031218
1360514,0.5964923549145815
1364866,0.30238411773007534
1360023,0.8419117844163463
1348843,0.05509358681090088
1343899,0.05516162875489662
1348804,0.00591712495171648
1352889,0.014934988345994037
1371167,0.04717973153075225
1347489,0.9986986806994327
1367982,0.02215111601131459
1357206,0.007636585447087082
1370456,0.5945198370170502
1369564,0.9930980024888405
1366468,0.37483002726366926
1366679,0.4411925485107836
1342943,0.9765256901352196
1349041,0.017428888320018116
1343968,0.00019947750658070654
1345698,0.007955579832617398
