order_id,is_callcenter
1365032,1
1365331,0
1350728,0
1351854,0
1355743,0
1348240,0
1343522,1
1344957,0
1345583,0
1370148,1
1368504,0
1371492,1
1372826,0
1347830,1
1343680,0
1367812,0
1359902,1
1372220,1
1343535,1
1364720,1
1357391,1
1363434,0
1364696,1
1366509,1
1357863,0
1367313,1
1368832,1
1367931,0
1367964,0
1344981,0
1343095,0
1349000,0
1358106,0
1357587,0
1356503,0
1356471,0
1371336,1
1370502,0
1364550,1
1359583,0
1346613,0
1359795,1
1356437,0
1356373,0
1354658,1
1345566,1
1371553,0
1344887,0
1345493,0
1360412,1
1366620,1
1357921,1
1370554,0
1373107,0
1372423,0
1343099,1
1344627,1
1372641,1
1373135,1
1370410,0
1368669,0
1368904,1
1370541,0
1372065,0
1371282,1
1372361,1
1345430,1
1347802,0
1342724,0
1343107,0
1346116,1
1367087,1
1349131,1
1369999,0
1364689,0
1360638,1
1348455,1
1343874,0
1343045,1
1367652,0
1363756,0
1360940,0
1371684,0
1371477,0
1369886,0
1348611,1
1343591,1
1368347,0
1369793,0
1370973,1
1371197,0
1372266,0
1372817,1
1345496,1
1356312,1
1342433,1
1346306,1
1369016,0
1367483,1
1353129,0
1352949,1
1371721,1
1344104,0
1350500,1
1350807,1
1351247,1
1350477,0
1363758,0
1359810,1
1358682,0
1361094,1
1361100,1
1371902,1
1342981,1
1371732,0
1343488,1
1368830,1
1372406,0
1371022,1
1348725,0
1345979,1
1345897,0
1364337,1
1348073,0
1341145,1
1340830,1
1345452,0
1367741,0
1345471,0
1359779,0
1358647,0
1352501,0
1345571,1
1345002,0
1344913,0
1370215,0
1373067,1
1370542,0
1369504,0
1369904,1
1346352,1
1349974,1
1371539,0
1368768,0
1355146,1
1370598,0
1345833,1
1344088,0
1354902,0
1353826,0
1353599,1
1354846,1
1347866,0
1369146,0
1371413,0
1372836,0
1372935,0
1368709,0
1344636,1
1344783,1
1367569,0
1371655,1
1367466,1
1368342,1
1348866,1
1342699,0
1355877,0
1367990,0
1342571,0
1350640,0
1350620,1
1347247,0
1366888,1
1345751,0
1358927,1
1359952,1
1359815,1
1355371,0
1357789,1
1357394,1
1358558,1
1355228,1
1355815,0
1354508,1
1352699,0
1351607,1
1349743,1
1351471,0
1368491,0
1344928,1
1366978,0
1356380,0
1355069,1
1350581,0
1344673,1
1371535,1
1344550,0
1368690,0
1358494,0
1358333,0
1357738,0
1370548,0
1358389,0
1358011,0
1366542,0
1372782,0
1371823,1
1341730,0
1353177,0
1353304,0
1347748,1
1367921,0
1367810,0
1352847,1
1347619,1
1371993,1
1363637,1
1353630,0
1342751,1
1372830,1
1369073,1
1369195,0
1369882,0
1368738,1
1368667,1
1355685,0
1353587,1
1353481,0
1342922,0
1342914,0
1348640,0
1371513,1
1367312,0
1345891,1
1367089,1
1348762,1
1348586,1
1368744,1
1368638,0
1368930,1
1371247,1
1346486,1
1346518,1
1372443,1
1367930,0
1372124,0
1367468,1
1372589,0
1347785,0
1368432,0
1368794,1
1371959,1
1346604,0
1358094,0
1366730,1
1358848,1
1367531,1
1353862,0
1353993,0
1367644,1
1344057,0
1368574,1
1369603,1
1370419,0
1353970,0
1360929,1
1360958,0
1354642,0
1340905,0
1351156,0
1350233,1
1359085,0
1371950,1
1347174,0
1365317,0
1354768,1
1365265,1
1340880,1
1340913,0
1340966,0
1355230,0
1356136,0
1350020,0
1340856,1
1354769,1
1353271,1
1353070,0
1355774,0
1355262,0
1349230,1
1364390,1
1365046,1
1359792,0
1359748,1
1360415,0
1357995,1
1348105,0
1371651,0
1342920,0
1345439,0
1372645,1
1351118,0
1352738,1
1353169,1
1353542,0
1353795,1
1359120,0
1358214,1
1356981,1
1349760,0
1341238,0
1358208,0
1341314,0
1370963,0
1371829,0
1348057,1
1345668,1
1372854,1
1371559,1
1345321,1
1347664,1
1360465,1
1360680,0
1358293,0
1357682,0
1357406,0
1357531,0
1358155,1
1358217,1
1358528,1
1359811,0
1360997,0
1366013,0
1366663,0
1356190,1
1351137,1
1357413,0
1357145,0
1342872,1
1346611,0
1346677,1
1346361,0
1367277,0
1367288,0
1348263,1
1346156,0
1345760,1
1345632,0
1345570,0
1353791,0
1358142,0
1353436,1
1349935,1
1365818,1
1348064,1
1370263,1
1344120,1
1344730,0
1371544,0
1371390,0
1371030,0
1371035,0
1371220,0
1371887,0
1371860,1
1371817,1
1372547,1
1368890,1
1370064,1
1344047,1
1360818,0
1360964,0
1347229,0
1361056,0
1360202,0
1370228,0
1347953,0
1359867,1
1357650,1
1364963,0
1348044,1
1348001,1
1369172,0
1371365,0
1360817,1
1372377,1
1348568,0
1348554,0
1369799,0
1368977,1
1343282,1
1352667,1
1353985,0
1364596,1
1360813,1
1364329,1
1350695,0
1350279,0
1354497,0
1354548,1
1358130,1
1357530,0
1357542,0
1359572,1
1365700,1
1357918,1
1357979,1
1364924,0
1365857,1
1364989,1
1373024,0
1370307,0
1346640,0
1346643,0
1368898,1
1368660,1
1370184,0
1370579,0
1346580,1
1348185,1
1367542,1
1345448,1
1345432,0
1346236,0
1370972,0
1370506,0
1370384,0
1368655,1
1368892,0
1368911,0
1347817,1
1344118,1
1372525,0
1358908,1
1357895,1
1360772,1
1365599,1
1365647,0
1369833,0
1369668,0
1369118,0
1371093,1
1371201,1
1371503,1
1371826,1
1371717,1
1345607,0
1343363,0
1372094,0
1350101,1
1355202,1
1347778,0
1367713,0
1347111,1
1367176,1
1348469,1
1344148,0
1349934,1
1354814,1
1352355,1
1358898,0
1345604,0
1371533,0
1344151,1
1370182,0
1368688,0
1343288,1
1371656,0
1371660,0
1343925,0
1352815,0
1348605,1
1345240,1
1371819,0
1348171,0
1348294,0
1348239,0
1344825,0
1369971,1
1369599,1
1349789,0
1353631,1
1354630,1
1358726,0
1361301,1
1369696,0
1368467,0
1368469,1
1346267,0
1343789,0
1369817,1
1370350,1
1370211,0
1371096,1
1371734,1
1342823,1
1371144,0
1372969,1
1373158,0
1369573,1
1369203,0
1367962,1
1368407,1
1344169,1
1345915,1
1345211,0
1348164,0
1367234,1
1349150,0
1347731,1
1346240,0
1352328,0
1349257,0
1342495,1
1341372,1
1342774,0
1369611,1
1347232,0
1348114,0
1348921,0
1348885,0
1370091,1
1372834,0
1370442,0
1369557,1
1368451,1
1347529,0
1345832,0
1347336,0
1370269,0
1370156,0
1370539,0
1368006,0
1367781,1
1372034,0
1372407,1
1344837,0
1345507,0
1346032,0
1343089,1
1343584,0
1343507,1
1343438,0
1349054,0
1349070,1
1367173,1
1348076,1
1347385,0
1346600,0
1348660,0
1360140,1
1371669,1
1370248,0
1344797,1
1348677,1
1371821,1
1372615,1
1372700,0
1348907,0
1343281,1
1343967,0
1356555,0
1347857,1
1346505,0
1348443,0
1348340,1
1348859,0
1344671,1
1344144,1
1370577,0
1369008,1
1368374,0
1368411,1
1368912,0
1363588,0
1346391,0
1347164,1
1340964,1
1342680,1
1372314,0
1349119,1
1371699,0
1371032,0
1370180,1
1346419,0
1349019,0
1343514,1
1346227,0
1370511,0
1342912,1
1341023,1
1367244,0
1348002,1
1360516,1
1363710,1
1366558,0
1370475,0
1369887,1
1368831,1
1372412,0
1343240,1
1345988,0
1347574,0
1367965,1
1367824,1
1372538,0
1351245,1
1351051,1
1342171,0
1341793,0
1342233,0
1351375,1
1351590,0
1372028,0
1367659,1
1372920,0
1372681,1
1346511,1
1358153,0
1366649,0
1372317,0
1343141,1
1352758,0
1355793,1
1355914,1
1349094,0
1373004,0
1371695,0
1371770,0
1365593,1
1349260,1
1344873,0
1350001,0
1352848,0
1352579,0
1354801,0
1355756,0
1356132,1
1341778,0
1340782,0
1347844,0
1358638,1
1360732,1
1359604,1
1363421,0
1365905,1
1351636,1
1347240,1
1368338,1
1348713,0
1363644,1
1360357,0
1357756,0
1341408,0
1358723,0
1364876,1
1348613,0
1350392,0
1364576,1
1371945,1
1343724,1
1344723,0
1344782,0
1343810,1
1346130,0
1372609,1
1370416,0
1343137,1
1345465,0
1343733,0
1355822,1
1353449,1
1357138,1
1357000,1
1358507,1
1348759,0
1348774,0
1354664,1
1350903,1
1356330,1
1371578,0
1347851,0
1367989,0
1368309,0
1343183,0
1340988,0
1341558,1
1341409,1
1344011,0
1343636,0
1371497,1
1368827,0
1364562,1
1363530,0
1372807,1
1348104,0
1360779,1
1360657,1
1360051,1
1358004,1
1359882,0
1357181,0
1357776,1
1363460,1
1357969,0
1341743,0
1344688,1
1369151,0
1370061,1
1349991,1
1346609,0
1360316,1
1360418,1
1357308,0
1350229,1
1350445,0
1358157,0
1358498,1
1363337,1
1342901,1
1354725,1
1355935,1
1353722,1
1359906,0
1344171,0
1349008,0
1354052,1
1359657,0
1354615,1
1351021,0
1367297,0
1370404,0
1372067,0
1342808,0
1343032,1
1343498,0
1368784,1
1369839,1
1358928,1
1354711,0
1357892,1
1365534,0
1364742,1
1364420,1
1350580,1
1354057,0
1360546,1
1357239,0
1363505,1
1365909,1
1353840,1
1354617,0
1343180,1
1370171,0
1368702,0
1372758,0
1345359,0
1343443,0
1367854,0
1347259,1
1372997,0
1370347,1
1369503,0
1343326,0
1348700,1
1367892,0
1341530,0
1372864,1
1347246,0
1372658,0
1346619,0
1347381,0
1371049,0
1346357,0
1370259,0
1361079,0
1359024,1
1355276,0
1341820,0
1356962,1
1357121,1
1360100,0
1358678,1
1367552,0
1348134,1
1364548,0
1348819,0
1369128,0
1370322,1
1368373,1
1371689,0
1344674,1
1347752,0
1345793,0
1357087,1
1342714,1
1357064,1
1357606,0
1364894,1
1364400,1
1364491,1
1366613,0
1360108,0
1357884,1
1366957,0
1347185,1
1347535,1
1370124,0
1372768,1
1358962,1
1364590,1
1360409,1
1343691,0
1371794,0
1367986,0
1343916,0
1346522,0
1367253,0
1348991,0
1346143,1
1348947,1
1346077,0
1368923,1
1345658,0
1349040,1
1341174,0
1367494,0
1346076,0
1366415,1
1346268,1
1369096,1
1367628,1
1357382,0
1372315,0
1342896,1
1345228,0
1363489,0
1371936,0
1345199,0
1344743,0
1367478,0
1368664,1
1368797,1
1369109,1
1371517,1
1346228,1
1369180,0
1347776,0
1344868,0
1368934,0
1371357,0
1355279,0
1352786,0
1355986,0
1369529,1
1369752,1
1370046,0
1358912,1
1360514,1
1364866,0
1360023,0
1348843,0
1343899,0
1348804,1
1352889,1
1371167,1
1347489,1
1367982,0
1357206,0
1370456,0
1369564,1
1366468,1
1366679,0
1342943,0
1349041,0
1343968,0
1345698,1
1372612,1
1343661,1
1347419,1
1367337,0
1357941,0
1348962,1
1371854,0
1373083,0
1369835,0
1344870,1
1367980,0
1356552,0
1344888,1
1365222,1
1345197,0
1365133,0
1370387,1
1364602,1
1370353,1
1366662,1
1360989,0
1350077,0
1350729,1
1342596,1
1368623,0
1351116,1
1352459,0
1369940,0
1358101,1
1358065,0
1371963,1
1372157,1
1349109,0
1345455,0
1369846,0
1343959,1
1368480,0
1372705,1
1372889,0
1370236,0
1360614,1
1365759,1
1360339,1
1345686,0
1345787,0
1373064,0
1344796,1
1341758,0
1371608,0
1343495,1
1369852,0
1360461,1
1342254,1
1372500,0
1369989,1
1358187,1
1355294,0
1346338,1
1370031,0
1370398,0
1360368,0
1360315,0
1357981,0
1357340,1
1359635,1
1359784,0
1359875,1
1356347,0
1356621,0
1356568,0
1358640,1
1364243,0
1365868,0
1366761,1
1354776,1
1353103,0
1359837,0
1366582,1
1361070,1
1356958,0
1350244,1
1355886,1
1351499,1
1350352,0
1345778,1
1343945,1
1368716,1
1346372,1
1369194,0
1352376,0
1358969,1
1357787,1
1365560,1
1371231,1
1370218,0
1371783,1
1350259,1
1365808,1
1358959,1
1354830,0
1364421,1
1358943,1
1365836,1
1355320,0
1346412,1
1370042,1
1366529,1
1360909,1
1358657,1
1357796,0
1354803,1
1352767,1
1351364,0
1363662,1
1359654,1
1367553,1
1360419,1
1357949,0
1360123,0
1364332,0
1345896,1
1367777,0
1346215,0
1372584,1
1366834,0
1345087,1
1343478,0
1357119,1
1351093,0
1357317,0
1360613,0
1356375,0
1365878,0
1357963,0
1363282,0
1349818,0
1358192,1
1365021,1
1359969,1
1360047,1
1365387,1
1363743,1
1356454,0
1357711,0
1356443,0
1369800,1
1344109,1
1359995,1
1360255,1
1365067,0
1359884,0
1361141,1
1363647,0
1341457,0
1353714,0
1352880,0
1351827,0
1360550,1
1359577,0
1355187,0
1348012,0
1369857,1
1344702,0
1348603,1
1364615,1
1365048,1
1351478,0
1352673,0
1367687,1
1347644,0
1348803,0
1370318,1
1370455,0
1350919,1
1356393,0
1354397,0
1346106,1
1346448,0
1355830,0
1365695,1
1356558,0
1357200,1
1372837,0
1356452,0
1342628,1
1340965,0
1357580,1
1365683,1
1364852,0
1365258,0
1360086,0
1358966,1
1357591,1
1349163,0
1355011,0
1354723,0
1341424,1
1357425,0
1359582,0
1360919,1
1357171,1
1365299,1
1365502,0
1360343,1
1351091,1
1342557,1
1365558,0
1349134,1
1364773,0
1358264,0
1365583,1
1344190,0
1368529,1
1345845,1
1372634,1
1348436,1
1372054,0
1342521,0
1341415,0
1360068,0
1361216,0
1343313,1
1364386,1
1345639,1
1372470,0
1371344,0
1367448,1
1373110,0
1343703,0
1343557,1
1369828,0
1355221,1
1360406,0
1356316,0
1356243,0
1349001,0
1347672,0
1345912,0
1348779,0
1367610,0
1367521,0
1373014,0
1343539,1
1344016,1
1370049,1
1345944,1
1347473,1
1368881,1
1367856,1
1367830,1
1370325,1
1348529,1
1367883,1
1371333,0
1371480,1
1355887,1
1354407,0
1350522,0
1357120,1
1357146,1
1360054,1
1350252,0
1343128,1
1365183,1
1358838,0
1363675,0
1357689,1
1357708,1
1356383,0
1350610,1
1350830,0
1350895,1
1350531,0
1352410,1
1370513,0
1367605,0
1352702,1
1367757,0
1358309,1
1354472,1
1353463,0
1370274,0
1343825,0
1345881,0
1352863,1
1352597,1
1349798,0
1352554,0
1352424,1
1352620,0
1353256,1
1352523,1
1372822,0
1348269,1
1367143,1
1346210,1
1344889,1
1344686,0
1352558,0
1352750,1
1350969,0
1341471,0
1371781,1
1369687,1
1345982,0
1347744,1
1342824,0
1354557,1
1351295,1
1352373,1
1347499,1
1366475,0
1365530,0
1356040,0
1351173,1
1347095,1
1353305,0
1353307,0
1356341,0
1354952,0
1372369,1
1351290,0
1346185,1
1370306,0
1358899,0
1358024,0
1358677,1
1364528,1
1359798,1
1346539,0
1348672,0
1348522,0
1370151,0
1348366,0
1353104,0
1367790,0
1341561,0
1370025,0
1368771,0
1352856,1
1364843,0
1365351,1
1358377,0
1341064,0
1341241,0
1360822,0
1368406,0
1346015,0
1349722,1
1355922,0
1356494,0
1358590,0
1359072,1
1360535,1
1360233,1
1350176,1
1340999,1
1341777,0
1340829,0
1350805,1
1354027,1
1350482,1
1369119,0
1347543,1
1371547,1
1353414,0
1351308,1
1358136,1
1372677,1
1342952,0
1342853,0
1368945,0
1357232,0
1367295,0
1343836,1
1353906,0
1349037,0
1356331,0
1353186,0
1367684,0
1349977,0
1352927,1
1356031,1
1370450,0
1344085,1
1347340,1
1351214,1
1358929,0
1371715,1
1371490,1
1344023,0
1369188,0
1342750,0
1344141,0
1367203,1
1356280,1
1340838,0
1364869,0
1370302,0
1367534,0
1369604,0
1372741,1
1355408,0
1349776,0
1351134,1
1343225,0
1371767,0
1343618,1
1348452,1
1348754,1
1369552,1
1345553,0
1345194,1
1345167,0
1344921,1
1345006,1
1344180,0
1348266,1
1367255,1
1349071,1
1349773,0
1350976,0
1360383,1
1345464,1
1342963,0
1342783,1
1349034,1
1366979,1
1367037,1
1348566,1
1347284,1
1346316,1
1346370,1
1344703,1
1343878,1
1343114,0
1345299,1
1345408,1
1345396,1
1345603,1
1369826,1
1369969,1
1368802,1
1368970,1
1368535,1
1368516,1
1367860,1
1372283,1
1371739,1
1371112,1
1371583,0
1368396,0
1372532,0
1344143,1
1347580,1
1347666,1
1366944,1
1372968,0
1345750,0
1345618,0
1341465,0
1341695,0
1353026,0
1353474,0
1341673,0
1341212,1
1341192,1
1341322,1
1342248,0
1340986,1
1341069,1
1349215,1
1349972,1
1352277,1
1352753,1
1353390,0
1353559,1
1353196,1
1354533,1
1354506,1
1353944,1
1353945,1
1355690,0
1355715,1
1355273,0
1355939,1
1351782,1
1349268,0
1341463,0
1354735,0
1353386,0
1351429,0
1352748,1
1352431,1
1350415,1
1350268,1
1349690,1
1360104,0
1346405,1
1347832,1
1363395,1
1357143,0
1357366,0
1371964,1
1350414,1
1350664,0
1350914,1
1349960,0
1358369,0
1365901,1
1372958,1
1372976,0
1347466,0
1346109,0
1343876,1
1369196,0
1350289,0
1350958,1
1354535,0
1365717,1
1363314,1
1355290,0
1353888,0
1352708,1
1351402,0
1342670,0
1344158,0
1367462,0
1346305,0
1365552,0
1359688,1
1345575,0
1368745,1
1371319,0
1372719,0
1342736,1
1371059,0
1354569,0
1351042,1
1356020,1
1350559,1
1350165,0
1350361,0
1350146,1
1355070,0
1356177,0
1355014,0
1350572,0
1351027,1
1341206,0
1360218,1
1360138,0
1357408,1
1350021,1
1360648,1
1359601,0
1358086,0
1358361,0
1358664,1
1363522,1
1364527,1
1365210,0
1355368,0
1365038,1
1364504,1
1364359,1
1360819,0
1361072,0
1365466,1
1365889,1
1366715,1
1357309,0
1359759,1
1359892,1
1360387,1
1359926,1
1357658,0
1366775,1
1359614,1
1345317,0
1352506,0
1351107,1
1350655,1
1353534,0
1353294,0
1356169,0
1351706,0
1352980,0
1350751,1
1354691,0
1356099,1
1346586,1
1372344,1
1347109,0
1351209,0
1354975,1
1354800,1
1351570,0
1350598,1
1353446,0
1342863,0
1360626,0
1351086,0
1351491,1
1354552,0
1354636,0
1353994,1
1347158,0
1346614,0
1343639,1
1343839,1
1369085,0
1367872,1
1368402,1
1372553,1
1371317,1
1372302,0
1372020,1
1371541,0
1372514,0
1368486,1
1368553,0
1367560,0
1369862,0
1370425,0
1347999,0
1348664,0
1356192,0
1350002,0
1350923,1
1351080,0
1350757,1
1350472,1
1351771,0
1360169,0
1355212,0
1355181,0
1351344,0
1368501,0
1367388,1
1367916,1
1370346,0
1348283,1
1348418,0
1348495,1
1352543,0
1356201,0
1351057,1
1353751,0
1351332,1
1351169,1
1344750,1
1343793,0
1347338,1
1352931,1
1353912,0
1368590,1
1348902,0
1348892,0
1368984,1
1369975,1
1342660,1
1341172,0
1341595,0
1371620,1
1371061,0
1357524,0
1341771,0
1364509,1
1356392,0
1357131,0
1345791,1
1355682,0
1355393,0
1344168,0
1343705,1
1357345,0
1358233,1
1364425,0
1348903,0
1372908,0
1348195,0
1368388,0
1372445,1
1373188,0
1368751,0
1371461,1
1368829,0
1345254,1
1372383,1
1373050,0
1368297,0
1346113,1
1344790,1
1343538,1
1343472,1
1343431,0
1343298,1
1344036,0
1366991,1
1357879,1
1356525,0
1360693,0
1363688,0
1359821,1
1359793,1
1356215,1
1349908,0
1354946,0
1369597,0
1347682,0
1360254,1
1357872,1
1366737,1
1365283,1
1342701,1
1340770,0
1340772,0
1354385,0
1354383,0
1354395,0
1353977,0
1371610,1
1344038,0
1346179,0
1358731,0
1359986,0
1358515,1
1360644,1
1344013,1
1344543,0
1344150,0
1343148,0
1369230,0
1368681,0
1350108,1
1346483,1
1347273,0
1347637,1
1348292,1
1343483,0
1372896,1
1372707,0
1372710,0
1372503,0
1368446,0
1348381,0
1348321,1
1349082,0
1346341,1
1366746,1
1359576,1
1349875,1
1341094,1
1342275,1
1360590,0
1361115,0
1341456,1
1357861,1
1359611,0
1359689,0
1363780,1
1363617,1
1368743,1
1345519,0
1358872,1
1365562,1
1367846,0
1357256,1
1348938,0
1365957,1
1357939,0
1365105,1
1359091,0
1365858,0
1372002,1
1347215,1
1358355,0
1365517,0
1341248,1
1342409,1
1368691,1
1344959,1
1360571,1
1363575,1
1360424,1
1368004,0
1367991,0
1344000,0
1343844,1
1350641,1
1348653,0
1364239,0
1346081,1
1359061,1
1354717,1
1345675,0
1363452,1
1357436,0
1358711,1
1355159,1
1350436,0
1351196,1
1354853,0
1353782,1
1350319,0
1350440,0
1372358,1
1347256,0
1359080,1
1341794,0
1353544,1
1364387,0
1352641,0
1370066,0
1349920,1
1364383,0
1364399,0
1364436,1
1360297,0
1358134,0
1349784,1
1353004,0
1357247,0
1363365,1
1366011,0
1359687,1
1363826,1
1342421,0
1356056,1
1353328,1
1350281,0
1349911,1
1341449,0
1341020,0
1343657,0
1368400,0
1348350,1
1370587,0
1370557,0
1371588,1
1342803,1
1371324,0
1369798,1
1344052,0
1371791,1
1370167,0
1347147,0
1343765,0
1372371,1
1372486,0
1366724,0
1345154,1
1347602,0
1371853,1
1369223,0
1367915,0
1348117,0
1367000,1
1366800,1
1342888,1
1370447,0
1369046,0
1369703,0
1347369,0
1371875,1
1366869,0
1355783,0
1356554,0
1363724,1
1360182,0
1372557,0
1372533,0
1345405,0
1345540,0
1345851,1
1341311,0
1342478,1
1342306,0
1352604,0
1367330,0
1367742,0
1360482,1
1365385,1
1365428,1
1365087,1
1358454,1
1360662,0
1356535,0
1368650,0
1348139,0
1343291,0
1365623,1
1356524,0
1349262,0
1352570,1
1349210,0
1355938,1
1356208,0
1368628,0
1367311,0
1372110,0
1346623,1
1353664,0
1353215,0
1351608,0
1346581,0
1343056,0
1349108,1
1345340,0
1342638,0
1347906,0
1347960,0
1348137,1
1358701,1
1365182,0
1371672,0
1340972,0
1360521,0
1368765,0
1348526,1
1368673,1
1370962,1
1359731,1
1348790,0
1342911,1
1348013,0
1356605,0
1373032,0
1367503,0
1369683,0
1372791,1
1341822,0
1344944,1
1372474,0
1372465,0
1348439,1
1367933,0
1344551,1
1347585,1
1347262,1
1344105,0
1360930,0
1366742,1
1348464,0
1369662,0
1346458,1
1367840,0
1360847,1
1360460,1
1357059,0
1360600,0
1371742,0
1371145,0
1372664,0
1344988,0
1344933,0
1357342,1
1361001,0
1364992,0
1341024,1
1341006,1
1342461,1
1356979,1
1357310,1
1359073,0
1365078,1
1364878,1
1345621,0
1346108,1
1345898,1
1347994,0
1369624,1
1369911,0
1358047,1
1357361,0
1342671,1
1366702,1
1358997,0
1359746,0
1359710,1
1360167,0
1360691,0
1357054,0
1341548,0
1341227,0
1373128,0
1347888,1
1348093,0
1368360,1
1367262,0
1345892,1
1342876,0
1372861,1
1345281,1
1366826,0
1343216,1
1343334,1
1371100,1
1358995,0
1358806,0
1364510,0
1358843,0
1357081,0
1346592,0
1367651,0
1371897,0
1364457,1
1357444,1
1358328,0
1343442,0
1342865,0
1373086,1
1361005,0
1372210,0
1370187,0
1341013,1
1345379,1
1370041,1
1370051,0
1359772,1
1341363,0
1342566,0
1347343,0
1347745,0
1370501,0
1368335,0
1346374,0
1371859,1
1371886,0
1369923,0
1345201,0
1345004,1
1372872,1
1367108,1
1368779,1
1371506,1
1342804,1
1357433,0
1342874,1
1359117,0
1370388,0
1359959,1
1365174,1
1360879,0
1343025,0
1343674,1
1348559,0
1344566,0
1344167,1
1371616,1
1371500,1
1367419,0
1365241,0
1360846,1
1359050,0
1360863,0
1365698,1
1342608,0
1342378,0
1341509,0
1341552,0
1341353,0
1342579,1
1342559,0
1360996,1
1349939,1
1352594,1
1363128,1
1360143,0
1365073,1
1341299,0
1350125,0
1365244,0
1360116,0
1357704,0
1358704,1
1360857,1
1365097,0
1365069,0
1341324,0
1342524,0
1356607,0
1357235,0
1360362,0
1364478,1
1357810,0
1357495,0
1359000,0
1357826,0
1357786,0
1360951,1
1341201,1
1366616,1
1358523,1
1358303,0
1347242,1
1369842,0
1359049,0
1371380,1
1373172,0
1345887,0
1345551,1
1367258,0
1347828,0
1360199,0
1341633,0
1359615,1
1344682,0
1356957,0
1354433,0
1364813,0
1342446,0
1357893,0
1360938,0
1357133,0
1367471,0
1350722,1
1358411,1
1352416,0
1357227,0
1358545,0
1358598,1
1364840,0
1343187,0
1349962,1
1353495,0
1371381,0
1343362,0
1358986,0
1367604,0
1367403,0
1344882,1
1360483,1
1360007,1
1361045,1
1351185,0
1351219,0
1353299,1
1354890,0
1353656,1
1342585,0
1352419,1
1351781,0
1353127,0
1360088,0
1357660,1
1358090,0
1364608,0
1360869,0
1363515,1
1341392,0
1341111,1
1356394,1
1340783,0
1353614,0
1350275,0
1357841,0
1341396,0
1340798,1
1341735,0
1360980,0
1372894,1
1346079,1
1372033,0
1348466,0
1369054,1
1370532,0
1341467,1
1357956,0
1371730,1
1367101,1
1353613,0
1353847,1
1352633,1
1348746,0
1344847,0
1355138,0
1352545,1
1349878,1
1350054,0
1346064,1
1344894,1
1356236,0
1353339,1
1354953,0
1361167,0
1345722,0
1353012,0
1351049,0
1350447,0
1356340,0
1369861,1
1356199,0
1352550,1
1353532,1
1357449,0
1350172,1
1351371,0
1372249,1
1346464,1
1346456,1
1342968,0
1353410,0
1354738,1
1356044,0
1353529,0
1341680,0
1340818,0
1342621,1
1341803,0
1367730,0
1369753,0
1371630,0
1343450,1
1344648,1
1347728,1
1346497,0
1346664,0
1353900,0
1351572,1
1356042,0
1356096,0
1350550,0
1352363,0
1351183,1
1356320,0
1353142,0
1354580,1
1351544,0
1353380,0
1351338,1
1368010,0
1367445,0
1352910,0
1351789,0
1351679,0
1359681,1
1357619,0
1355899,0
1354829,0
1349762,0
1352662,1
1351154,0
1354610,0
1356216,0
1352515,1
1353144,0
1359637,1
1340968,1
1371469,1
1353291,0
1341317,1
1352928,1
1353952,0
1371183,0
1347566,0
1371340,0
1369790,0
1357353,0
1351293,1
